image_path,head
final/augmented_female_20220901_191023_744ada3b990e45c9a34f26fef2dbfa35.png,0.50034076
final/augmented_female_20220901_191030_9013a3231dcb4e219c66ad434aaae1c8.png,0.50273097
final/augmented_female_20220901_191041_f5c1c757ac23469e9fa6b706ef7d762f.png,0.6323351
final/augmented_female_20220901_191056_f8b76bf18b5d4aec88be21fe594247a5.png,0.0038541607
final/augmented_female_20220901_191104_d3d3e366b11849d2924670ac78970660.png,0.5108105
final/augmented_female_20220901_191118_6532bdea2ca8454790fb00e643fb1cef.png,0.09698275
final/augmented_female_20220901_191133_56f49a205ef74ede85bcfc30800aee56.png,0.0032867002
final/augmented_female_20220901_191140_23bc20f84cf7492283291720a1409bad.png,0.048987772
final/augmented_female_20220901_191146_c8d14882319a47e4b4d524b6cf7bfd04.png,0.9830815
final/augmented_female_20220901_191150_c0362807adbe486fb171c68d8144e280.png,0.0018417061
final/augmented_female_20220901_191153_bf041d2241f14011aa9a9733830afe62.png,0.49545136
final/augmented_female_20220901_191157_cd5c606cf03043d6870a60f7f7eae6e0.png,0.09005327
final/augmented_female_20220901_191204_aaaeb848de1042b697d69a4f46c7c11c.png,0.5011206
final/augmented_female_20220901_191209_b8428f5262f44819a8bd4c39ef00f67c.png,0.07580275
final/augmented_female_20220901_191212_e55bd12506684100a0bc8cfcf4198d8c.png,0.50092506
final/augmented_female_20220901_191219_e0dca3aeabfa4dd89303e5a73ecbcca3.png,0.49892014
final/augmented_female_20220901_191222_8be1ae0f37c04857a9887bd95405d26d.png,0.97345394
final/augmented_female_20220901_191233_51697270593e40aea9baebd65560c647.png,0.49913675
final/augmented_female_20220901_191237_96c4ce9a61b24a90a39f619e6bb21a34.png,0.97602385
final/augmented_female_20220901_191253_640a83f70e374e278e906e9eb39b008c.png,0.6028016
final/augmented_female_20220901_191303_ab4bf2baea0b4ad9a4ae0576d23988dc.png,0.4954749
final/augmented_female_20220901_191307_cd3725ab214d46b380f0d52d27f28359.png,0.9044556
final/augmented_female_20220901_191324_4ac45feabf65405295c777d33c5d2c4e.png,0.5012585
final/augmented_female_20220901_191328_9a526f99d4da4cd7b76be52e9e2c5f64.png,0.9746969
final/augmented_female_20220901_191348_3f35fddb22e148b492630a020d3f6b64.png,0.5008439
final/augmented_female_20220901_191417_f296dd9fa6944e748a00568a89525e62.png,0.49939469
final/augmented_female_20220901_191426_085004fd63f848dc8f2cb957c1010d5a.png,0.0023113636
final/augmented_female_20220901_191440_0979a47f493d44469f7a9025d3677229.png,0.5162737
final/augmented_female_20220901_191452_ae238006fe7848f08f2a71da0498f457.png,0.5094727
final/augmented_female_20220901_191455_70b7a33d81b345519b52c2455dcd07e0.png,0.49576387
final/augmented_female_20220901_191500_10d75b2b64724e438137f2278ff1beb9.png,0.87901926
final/augmented_female_20220901_191506_3b06d6a3bb48499bad7906b8d6567866.png,0.49548602
final/augmented_female_20220901_191510_6ba477839522443c9a4d817a18fe3b12.png,0.9210511
final/augmented_female_20220901_191513_b3b4ffbce41f467d94144e1f3b7d200a.png,0.50094616
final/augmented_female_20220901_191533_c6c0fa2ba1e84f0ea0f88ea7f285bf2a.png,0.4931585
final/augmented_female_20220901_191538_d9474e6401cc486b9aeeb0c7883376e4.png,0.49919978
final/augmented_female_20220901_191546_d03f0dfeef7a4905ba80a75f9b30ef78.png,0.4053026
final/augmented_female_20220901_191556_cea0aa27d78b4215bc5d8611c5c5baff.png,0.5035786
final/augmented_female_20220901_191600_ef88f2ff95224ef7a17769de1666f828.png,0.21678151
final/augmented_female_20220901_191613_d7b3b20402a94036ab0eab39c8806249.png,0.49834362
final/augmented_female_20220901_191621_e6281e786c26485bbc7f79f4fef18ce5.png,0.409432
final/augmented_female_20220901_191631_f622440e7e0f4a3eb21a70e93244b307.png,0.49929196
final/augmented_female_20220901_191639_6503ffa711034a30a740467777debb28.png,0.6781172
final/augmented_female_20220901_191642_45adcaa44ce9451bb9550cc586971022.png,0.48923543
final/augmented_female_20220901_191653_cfd569143a9b4cfb8e732159c9e041d5.png,0.500481
final/augmented_female_20220901_191706_598be282501d436ca97a43334b9ee8c9.png,0.49529696
final/augmented_female_20220901_191712_ed6ccd7c274b444aac1fbd9c1ce5a16a.png,0.49925154
final/augmented_female_20220901_191731_b075895723464061a225deb096927b61.png,0.50520605
final/augmented_female_20220901_191735_2dca7a76197e4cb7af8eddc2813097a4.png,0.015401489
final/augmented_female_20220901_191739_f8667fd832504b908e366131c860d3eb.png,0.51290166
final/augmented_female_20220901_191742_ce4956277559422f82e4544313044d0d.png,0.95958656
final/augmented_female_20220901_191750_2efcea0dddf240dda7224fe091838255.png,0.49617943
final/augmented_female_20220901_191753_4e27571e5b4c41348a306487b2308cc8.png,0.06771911
final/augmented_female_20220901_191757_b81a1f336d11421fa9a5e71ec30c1bc5.png,0.008334832
final/augmented_female_20220901_191804_00efa92eda8140368ed1ad87b786fe6b.png,0.5199677
final/augmented_female_20220901_191816_341bf75e9e20471faeffde7ff2d9ae89.png,0.6247098
final/augmented_female_20220901_191823_48530d4bc18149cfbe347f5688af5a6b.png,0.4939577
final/augmented_female_20220901_191827_af99dc6352c14f9eb37c187da0958971.png,0.9882626
final/augmented_female_20220901_191854_76f65da654f04fc5868fa1229e3e2b34.png,0.01743616
final/augmented_female_20220901_191901_5e04c50b014b47639ee8b57b1683b72c.png,0.023322986
final/augmented_female_20220901_191904_e115e7e7520048f7a731428a5cafd01b.png,0.98986685
final/augmented_female_20220901_191911_f893c131d8ac4d74aadae22082d69346.png,0.3441118
final/augmented_female_20220901_191925_efe56c4dd7714912ba6e82ef8a2755d4.png,0.0034660627
final/augmented_female_20220901_191928_7968d834434e4f86845e150292fa60c8.png,0.49925825
final/augmented_female_20220901_191933_6840eba3476b43758f3ecce2d7a7786b.png,0.49670628
final/augmented_female_20220901_191941_008dc90473164260811ec9b8823c71ea.png,0.49803045
final/augmented_female_20220901_191945_6c5a4f3d551648458c8871af5baaca5c.png,0.4990932
final/augmented_female_20220901_192004_f0a49e88f16942ab83642c904f22da20.png,0.48798293
final/augmented_female_20220901_192008_95d923587e3a473c8a8306455dd5b104.png,0.5182032
final/augmented_female_20220901_192030_90273403f9c44702aca11e23ccfe4e78.png,0.011776145
final/augmented_female_20220901_192033_6e32852f6a6441cda9885d841472cd27.png,0.9524044
final/augmented_female_20220901_192046_e5cf12fd844b4d0085e79d44eda951d6.png,0.501189
final/augmented_female_20220901_192049_6ee93bb93793442ba3cd9f05d0e3d47b.png,0.9040045
final/augmented_female_20220901_192057_fd864290fb7b4545b1256f40c0c4a0be.png,0.023789383
final/augmented_female_20220901_192150_25d6ec6047c64c48a57233a7d579e4d2.png,0.11185647
final/augmented_female_20220901_192156_017fd685a13a4ec386f017c4f5677ce8.png,0.50454473
final/augmented_female_20220901_192204_eac0a468feb248a1b22a436d879f7503.png,0.49601245
final/augmented_female_20220901_192208_fed7a9f1f80041b39392c57ea487fc54.png,0.49417531
final/augmented_female_20220901_192215_bb00b22097d9435f8c2a8aa97f4b4341.png,0.49861595
final/augmented_female_20220901_192219_b56578dcc00f4975bff8beed75e78d54.png,0.5003486
final/augmented_female_20220901_192227_dbc58eb6cc794fe5a6c16b0205151942.png,0.052215785
final/augmented_female_20220901_192231_6f72a50269ba45068269f4c3ec844feb.png,0.49871287
final/augmented_female_20220901_192239_a94fe1b04e3a481bade4c5991eed1543.png,0.50116587
final/augmented_female_20220901_192254_2d8dcfbe670c4c20b2f111ab1add2fc9.png,0.50038606
final/augmented_female_20220901_192301_789e4953762f4cee810df5db7ac87843.png,0.50423455
final/augmented_female_20220901_192312_42e7379f098c40a6912c46b1291f651c.png,0.4917094
final/augmented_female_20220901_192319_5de5f8d0148344e1b80eb9d5e1fd2078.png,0.4524995
final/augmented_female_20220901_192323_8807c2576ae44b4db6a14c4c467306ec.png,0.5009706
final/augmented_female_20220901_192339_860a6b9eb9e94202a49d56c0ee54c5f7.png,0.4931358
final/augmented_female_20220901_192347_30f708a1af8041d5abd86d4d35b4115c.png,0.16448452
final/augmented_female_20220901_192356_82bcb8ea73d3406db4734a69a2ce266d.png,0.50216466
final/augmented_female_20220901_192400_dadff84b175f4a048b993523cdb393be.png,0.4958459
final/augmented_female_20220901_192416_ce6f7cd825d14573bbc871614f4cce08.png,0.5133646
final/augmented_female_20220901_192436_aaf0a4ad12b745719f53ab4c4c32193a.png,0.4989145
final/augmented_female_20220901_192448_76776a622c344fe68bf6120f3a19f69b.png,0.0013897014
final/augmented_female_20220901_192458_6e93e8cb3b984f2fa09a0b0f2af440ed.png,0.4970257
final/augmented_female_20220901_192524_fb6ab568da2e4cfe911374b1fce8036a.png,0.503135
final/augmented_female_20220901_192600_1d32c4c0c94e46edaa271027f1338bcf.png,0.49963966
final/augmented_female_20220901_192617_fd9066c761da46df98b0033e9a16a433.png,0.589328
final/augmented_female_20220901_192624_3ec21dca5d0c4a5ba6e0e4ebb0a90743.png,0.57126737
final/augmented_female_20220901_192628_a36b3370d5f54bd29985b9792b1da8b4.png,0.90356994
final/augmented_female_20220901_192636_4e52d92a0a904c4493b4946fd049be5d.png,0.5781729
final/augmented_female_20220901_192643_840324a29d824a6085fe86988dad1d23.png,0.13496983
final/augmented_female_20220901_192647_ba85200bd1414253860e5bb797012f25.png,0.54013884
final/augmented_female_20220901_192657_0b5a376dba3c4bd08984382aabaa420d.png,0.95807534
final/augmented_female_20220901_192704_a9b85a4bb4b1480082ba8bbadf769f2e.png,0.50027585
final/augmented_female_20220901_192708_4068b0917923491badcf97a25542cb55.png,0.49940532
final/augmented_female_20220901_192717_4c11ee1d8b094291b6e9eac4dae58a11.png,0.99688953
final/augmented_female_20220901_192724_83e91800e0bc4d3da014d9ddad98610e.png,0.695993
final/augmented_female_20220901_192738_251efb27f53a4f1d95b30e647ea0074b.png,0.5135873
final/augmented_female_20220901_192741_7908c31de290469baea6a433c5795cd2.png,0.08304239
final/augmented_female_20220901_192753_00fb11a1d2fb4005b5a0ae0b90a73628.png,0.007559133
final/augmented_female_20220901_192757_e27dec3294b64a43ac496ed6c174f760.png,0.49623507
final/augmented_female_20220901_192811_26f5c9f82ed744aab6dcc5ce379f061d.png,0.46284458
final/augmented_female_20220901_192818_bc259e556adb4f02a9453981b57a097c.png,0.4958176
final/augmented_female_20220901_192833_e509ae95402b47578dcfc5a446db348e.png,0.07989567
final/augmented_female_20220901_192849_284d1a9cb5e64b4a9855832f15a0d828.png,0.53706986
final/augmented_female_20220901_192852_6251e25af669405c8674554b7ace159e.png,0.026454588
final/augmented_female_20220901_192913_6c135176ec78472093344a66cb2c07f7.png,0.49611264
final/augmented_female_20220901_192922_59e961a2b62b465ea5a233d125a9792f.png,0.96081495
final/augmented_female_20220901_192934_3ec8d34fefdd4e80898d115dbd970e73.png,0.98882014
final/augmented_female_20220901_192944_5c429a2ba6eb4e2faa296537e7759a57.png,0.99983037
final/augmented_female_20220901_192948_6673c6b82fcb4acf8a5bbf4ccb0d18a7.png,0.508625
final/augmented_female_20220901_192955_03db4468466d409cadbd0d14e926e3d1.png,0.25487503
final/augmented_female_20220901_193006_dc0a3f0238f44453bd2cc548a93839a5.png,0.09014183
final/augmented_female_20220901_193020_f52229ad870a440397f0cb9a3e67099d.png,0.49414095
final/augmented_female_20220901_193024_5167bd64053246d698ee6b91019a1371.png,0.50104684
final/augmented_female_20220901_193032_7fa64e0c194a40b0a0044671ef9000b3.png,0.49799663
final/augmented_female_20220901_193049_feb6de6f809e4fe7b4617d4ca9cabb78.png,0.5029375
final/augmented_female_20220901_193121_0f98594096aa429a92ee6ab81c0515a0.png,0.5002487
final/augmented_female_20220901_193125_e1539067012746bf9962cfb476009839.png,0.98447394
final/augmented_female_20220901_193135_17882a52bb91485882ae3efb60c13155.png,0.009254161
final/augmented_female_20220901_193142_14ccf668e7d14b52821df160036b8442.png,0.5068838
final/augmented_female_20220901_193155_943653893d044405a214bd882fee1a0a.png,0.49704555
final/augmented_female_20220901_193208_8359dfeb11f84f38afddea939fa28990.png,0.50773394
final/augmented_female_20220901_193217_0310c8b29b064327a0c61a2ae0bd9632.png,0.50264746
final/augmented_female_20220901_193224_a2f46c7a9cd8423c92143d11a8c23f06.png,0.49754637
final/augmented_female_20220901_193240_75106de103084626b13f91f9355dd9ae.png,0.5016305
final/augmented_female_20220901_193301_72fcc517f454401b985adaa7f6cc821a.png,0.5008413
final/augmented_female_20220901_193315_a12b1f4ac98f47c0bfff31ec19a08629.png,0.49891922
final/augmented_female_20220901_193323_2473f2af4bb443f6ada0c45e0a115e00.png,0.44754007
final/augmented_female_20220901_193327_ada9e3a0887545e5a9f06f2bfa1d9f56.png,0.5022305
final/augmented_female_20220901_193334_9962693d1a1c4f5ca0aa758023fbed51.png,0.49938658
final/augmented_female_20220901_193342_c659a3303dd44157a774039631700900.png,0.4986958
final/augmented_female_20220901_193409_601fbd8e4c5c4c808b922c92756fcf5b.png,0.05528482
final/augmented_female_20220901_193417_623665bcadfa4b538b8327fae8517382.png,0.50022227
final/augmented_female_20220901_193420_0909384b5c98422d95d95f3d1886f6c5.png,0.4964369
final/augmented_female_20220901_193430_7b79cfb4394046fa9f35ed02fca3d492.png,0.49786022
final/augmented_female_20220901_193438_bfcd5987289647af8ea0217a488c463e.png,0.4934571
final/augmented_female_20220901_193442_e0a1ce3605924bb4ac85daaf37a520b0.png,0.97944254
final/augmented_female_20220901_193453_b8c4bcb9b3914cc58c1ac20c6a65282f.png,0.020074354
final/augmented_female_20220901_193536_6b98c1bb49c84fc6a1bb1717fed20c47.png,0.10628454
final/augmented_female_20220901_193541_7adb3458a95349acb068275e97c6266e.png,0.49699992
final/augmented_female_20220901_193545_3fcd3b3c10c64a08990293c9a6ea91fd.png,0.5043206
final/augmented_female_20220901_193550_dec21504932c4435b2dde7f202277859.png,0.9969266
final/augmented_female_20220901_193600_6176425701ff41f1836ce7431b88540f.png,0.9930727
final/augmented_female_20220901_193613_895bac53f863461fb29fba6bf328d213.png,0.49868074
final/augmented_female_20220901_193625_85e8a4588eba4c61b844784158ba9c5a.png,0.50368947
final/augmented_female_20220901_193640_f692a3a9780e418ea96f8c96e60d3ecb.png,0.49637398
final/augmented_female_20220901_193740_a7a15693d876496fb70dae1809391a6a.png,0.98463225
final/augmented_female_20220901_193746_c7f0179fc5394dcdae3dc695e06db63c.png,0.5447518
final/augmented_female_20220901_193808_0058fffc7cd546bcb4803f2a6316734a.png,0.4947098
final/augmented_female_20220901_193823_1e2c976c8aab4a43b90131f0180ff215.png,0.8834159
final/augmented_female_20220901_193854_bc1e9af67b8a454190a7c9a7c88a3b1e.png,0.49435762
final/augmented_female_20220901_193858_359fe202678b48268c00dde9c3f0d18e.png,0.5000363
final/augmented_female_20220901_193907_621c0163154e49b09befecce45315636.png,0.48282415
final/augmented_female_20220901_193911_93b7f8787adb47dba40549afd067ffe2.png,0.49470302
final/augmented_female_20220901_193915_d518f214d64b4340ad57efdb216776df.png,0.73806554
final/augmented_female_20220901_193924_23c5e554a1e6475bad2e12ddda992cf5.png,0.49973527
final/augmented_female_20220901_193932_6f7db6d374f347a7bc2cc49de131c109.png,0.49895647
final/augmented_female_20220901_193941_46aad8dc3119485eb3b945d04de30436.png,0.49853945
final/augmented_female_20220901_194001_8491fc0ab1ec4612ae0b7da19e13ef82.png,0.4990041
final/augmented_female_20220901_194008_0e3e0ba6b85c4f36bfbbbc0deffc1f7c.png,0.4977404
final/augmented_female_20220901_194012_925e25b795a7495393bb48db7acf3c42.png,0.49742457
final/augmented_female_20220901_194016_5f023113a911490c9a8d244ef337dc0c.png,0.49903336
final/augmented_female_20220901_194037_edaa38ee9f64432bb5b3d091e5063661.png,0.50288796
final/augmented_female_20220901_194053_db77a8075bf0414ea874a59bb1fbd561.png,0.49515003
final/augmented_female_20220901_194101_1bc9d301d4a74dc5a7ccf242dbb44efc.png,0.0014905737
final/augmented_female_20220901_194107_8f3065b83e804d24be0f3e8fd0d78d8a.png,0.66752774
final/augmented_female_20220901_194111_e182c5a9023f4a76a199292477f25780.png,0.5019762
final/augmented_female_20220901_194128_d654ff648dc040ed996651f114fa9773.png,0.5051643
final/augmented_female_20220901_194132_3322b983729e48a4ae2dee35e8453852.png,0.0027210657
final/augmented_female_20220901_194136_1e45a0ffad174d9388121a8179225c6d.png,0.49903354
final/augmented_female_20220901_194140_198c36470a974812b368895e1f3e0ba1.png,0.50120986
final/augmented_female_20220901_194144_36b41a6e0d144717a87762dbdc814868.png,0.49875653
final/augmented_female_20220901_194155_3aa466ae762347ddbc030d5a9fe4dbee.png,0.50256497
final/augmented_female_20220901_194217_f3eefcb591784dc183db068f3eda85e9.png,0.49909008
final/augmented_female_20220901_194221_fab5513218a04f7e8e0e51edbfc85627.png,0.0017374048
final/augmented_female_20220901_194231_8cd3fba8e5bb4388adb1d1b191f32e9d.png,0.50103647
final/augmented_female_20220901_194243_699f5eab520644d6a48b8f3f54fdb35e.png,0.4924969
final/augmented_female_20220901_194311_4a2430cfb8fc416b9db658a0d0178a2e.png,0.49792913
final/augmented_female_20220901_194328_75027950780144b58668edbb7558d7a0.png,0.500265
final/augmented_female_20220901_194343_d82efee351c44620bc5ed7b432519e50.png,0.5522934
final/augmented_female_20220901_194348_bd6295ff7f534fc6886a1559c79c1121.png,0.00032199998
final/augmented_female_20220901_194408_7c89d77957774a36a894cdd656e9d66d.png,0.4875728
final/augmented_female_20220901_194437_04c3fafe85144832bb98b7fa3f761e01.png,0.97524875
final/augmented_female_20220901_194442_a8aee9835bd04942b90f35a8ae7b5709.png,0.18340339
final/augmented_female_20220901_194449_582668790c2349d89a5bcd3463f12b60.png,0.49968764
final/augmented_female_20220901_194458_9a1a3f0f1020438ab40b4d816494d320.png,0.5017834
final/augmented_female_20220901_194510_0bf168f2044b482a86c7f18a2243081e.png,0.50078624
final/augmented_female_20220901_194523_344668f97f55477d9e032397122d1052.png,0.507434
final/augmented_female_20220901_194531_3f8842010fc84111bfb56aad9cafca69.png,0.0020969782
final/augmented_female_20220901_194535_3bef89d271124720b5a5ec51c6e7ed72.png,0.4950736
final/augmented_female_20220901_194546_4079c712e5674bfb84788b3a51a6d253.png,0.49657062
final/augmented_female_20220901_194550_a9e992a5abb049deb01ed0aeacd9c2e7.png,0.49819872
final/augmented_female_20220901_194627_8f0ddec3dd0047109b6c5b5fd41e4f35.png,0.6171278
final/augmented_female_20220901_194634_3e811d507363418c833d054a515bb64e.png,0.47683933
