image_path,background
final/augmented_10k-images_6198.jpg,0.35747352
final/augmented_10k-images_6199.jpg,0.22752222
final/augmented_10k-images_6203.jpg,0.5404136
final/augmented_10k-images_6206.jpg,0.33647573
final/augmented_10k-images_6209.jpg,0.62057775
final/augmented_10k-images_6214.jpg,0.94249743
final/augmented_10k-images_6216.jpg,0.5089391
final/augmented_10k-images_6218.jpg,0.51470596
final/augmented_10k-images_6222.jpg,0.94065565
final/augmented_10k-images_6223.jpg,0.5070377
final/augmented_10k-images_6226.jpg,0.6812607
final/augmented_10k-images_6230.jpg,0.49839026
final/augmented_10k-images_6234.jpg,0.25346908
final/augmented_10k-images_6235.jpg,0.55465513
final/augmented_10k-images_6237.jpg,0.016897533
final/augmented_10k-images_624.jpg,0.7347394
final/augmented_10k-images_6241.jpg,0.7728853
final/augmented_10k-images_6242.jpg,0.91763407
final/augmented_10k-images_6243.jpg,0.7442515
final/augmented_10k-images_6248.jpg,0.5026242
final/augmented_10k-images_6249.jpg,0.51875436
final/augmented_10k-images_6252.jpg,0.7656244
final/augmented_10k-images_6256.jpg,0.7299406
final/augmented_10k-images_6258.jpg,0.54739803
final/augmented_10k-images_6259.jpg,0.5930777
final/augmented_10k-images_626.jpg,0.40972197
final/augmented_10k-images_6261.jpg,0.15587303
final/augmented_10k-images_6272.jpg,0.55328214
final/augmented_10k-images_6273.jpg,0.36709788
final/augmented_10k-images_6276.jpg,0.58145374
final/augmented_10k-images_6278.jpg,0.5016102
final/augmented_10k-images_6279.jpg,0.8397622
final/augmented_10k-images_6281.jpg,0.4919618
final/augmented_10k-images_6282.jpg,0.5007895
final/augmented_10k-images_6283.jpg,0.49796987
final/augmented_10k-images_6286.jpg,0.19992998
final/augmented_10k-images_629.jpg,0.038605586
final/augmented_10k-images_6290.jpg,0.04780422
final/augmented_10k-images_6291.jpg,0.27797663
final/augmented_10k-images_6292.jpg,0.050894603
final/augmented_10k-images_6294.jpg,0.84419245
final/augmented_10k-images_6297.jpg,0.49243826
final/augmented_10k-images_6300.jpg,0.5942458
final/augmented_10k-images_6307.jpg,0.48544872
final/augmented_10k-images_631.jpg,0.4996731
final/augmented_10k-images_6314.jpg,0.53368324
final/augmented_10k-images_6316.jpg,0.34127218
final/augmented_10k-images_6328.jpg,0.88689446
final/augmented_10k-images_6329.jpg,0.7381682
final/augmented_10k-images_633.jpg,0.57498705
final/augmented_10k-images_6335.jpg,0.4920275
final/augmented_10k-images_6339.jpg,0.30699033
final/augmented_10k-images_634.jpg,0.47829902
final/augmented_10k-images_6341.jpg,0.96512777
final/augmented_10k-images_6342.jpg,0.68342453
final/augmented_10k-images_6346.jpg,0.3367976
final/augmented_10k-images_6347.jpg,0.96156055
final/augmented_10k-images_6359.jpg,0.5742142
final/augmented_10k-images_6361.jpg,0.4190675
final/augmented_10k-images_6365.jpg,0.49217165
final/augmented_10k-images_6366.jpg,0.48931405
final/augmented_10k-images_6367.jpg,0.37666664
final/augmented_10k-images_6369.jpg,0.6251214
final/augmented_10k-images_637.jpg,0.44893998
final/augmented_10k-images_6372.jpg,0.8164096
final/augmented_10k-images_6376.jpg,0.55553716
final/augmented_10k-images_6377.jpg,0.35960242
final/augmented_10k-images_6378.jpg,0.16081622
final/augmented_10k-images_6379.jpg,0.77863806
final/augmented_10k-images_6381.jpg,0.014508623
final/augmented_10k-images_6383.jpg,0.6290934
final/augmented_10k-images_6384.jpg,0.5349052
final/augmented_10k-images_6385.jpg,0.4497612
final/augmented_10k-images_6387.jpg,0.54625726
final/augmented_10k-images_6394.jpg,0.79709023
final/augmented_10k-images_6395.jpg,0.5141465
final/augmented_10k-images_6399.jpg,0.2705704
final/augmented_10k-images_640.jpg,0.4850058
final/augmented_10k-images_6401.jpg,0.48696414
final/augmented_10k-images_6403.jpg,0.5067792
final/augmented_10k-images_6407.jpg,0.47667703
final/augmented_10k-images_6408.jpg,0.9844972
final/augmented_10k-images_6410.jpg,0.5933938
final/augmented_10k-images_6411.jpg,0.5062453
final/augmented_10k-images_6414.jpg,0.49781543
final/augmented_10k-images_6419.jpg,0.51339644
final/augmented_10k-images_6420.jpg,0.052186757
final/augmented_10k-images_6423.jpg,0.49034372
final/augmented_10k-images_6424.jpg,0.5559614
final/augmented_10k-images_6428.jpg,0.48723444
final/augmented_10k-images_643.jpg,0.60771656
final/augmented_10k-images_6430.jpg,0.4700562
final/augmented_10k-images_6432.jpg,0.57349014
final/augmented_10k-images_6433.jpg,0.84463245
final/augmented_10k-images_6442.jpg,0.5148538
final/augmented_10k-images_6443.jpg,0.49435145
final/augmented_10k-images_6449.jpg,0.12561652
final/augmented_10k-images_645.jpg,0.8077298
final/augmented_10k-images_6453.jpg,0.35366783
final/augmented_10k-images_6454.jpg,0.48706022
final/augmented_10k-images_646.jpg,0.96052176
final/augmented_10k-images_6461.jpg,0.35441113
final/augmented_10k-images_6465.jpg,0.5049081
final/augmented_10k-images_6466.jpg,0.31619158
final/augmented_10k-images_6467.jpg,0.47935155
final/augmented_10k-images_6468.jpg,0.74787176
final/augmented_10k-images_6473.jpg,0.49478298
final/augmented_10k-images_6474.jpg,0.4869405
final/augmented_10k-images_6476.jpg,0.4904244
final/augmented_10k-images_6480.jpg,0.5034006
final/augmented_10k-images_6482.jpg,0.54370654
final/augmented_10k-images_6483.jpg,0.52263045
final/augmented_10k-images_6485.jpg,0.053985238
final/augmented_10k-images_6487.jpg,0.27807966
final/augmented_10k-images_6488.jpg,0.48775354
final/augmented_10k-images_649.jpg,0.4119578
final/augmented_10k-images_6494.jpg,0.5060341
final/augmented_10k-images_65.jpg,0.022414176
final/augmented_10k-images_650.jpg,0.65026575
final/augmented_10k-images_6502.jpg,0.500048
final/augmented_10k-images_6504.jpg,0.53472835
final/augmented_10k-images_6507.jpg,0.07643607
final/augmented_10k-images_6508.jpg,0.41014335
final/augmented_10k-images_651.jpg,0.017303443
final/augmented_10k-images_6510.jpg,0.50595355
final/augmented_10k-images_6511.jpg,0.7028378
final/augmented_10k-images_6513.jpg,0.021554776
final/augmented_10k-images_6515.jpg,0.44402295
final/augmented_10k-images_6516.jpg,0.36979595
final/augmented_10k-images_6517.jpg,0.38437107
final/augmented_10k-images_6519.jpg,0.4730888
final/augmented_10k-images_6520.jpg,0.16685803
final/augmented_10k-images_6522.jpg,0.6073926
final/augmented_10k-images_6524.jpg,0.48753822
final/augmented_10k-images_6525.jpg,0.6344029
final/augmented_10k-images_6527.jpg,0.61539996
final/augmented_10k-images_6530.jpg,0.4845704
final/augmented_10k-images_6531.jpg,0.49448404
final/augmented_10k-images_6533.jpg,0.6686827
final/augmented_10k-images_6535.jpg,0.77849615
final/augmented_10k-images_6538.jpg,0.48306027
final/augmented_10k-images_6539.jpg,0.4831631
final/augmented_10k-images_6540.jpg,0.49215335
final/augmented_10k-images_6541.jpg,0.6541032
final/augmented_10k-images_6542.jpg,0.49193043
final/augmented_10k-images_6551.jpg,0.48193097
final/augmented_10k-images_6552.jpg,0.48622903
final/augmented_10k-images_6556.jpg,0.016571203
final/augmented_10k-images_6557.jpg,0.5940068
final/augmented_10k-images_6558.jpg,0.5111002
final/augmented_10k-images_656.jpg,0.53606933
final/augmented_10k-images_6560.jpg,0.48930365
final/augmented_10k-images_6561.jpg,0.8148079
final/augmented_10k-images_6562.jpg,0.33389667
final/augmented_10k-images_6563.jpg,0.75364304
final/augmented_10k-images_6568.jpg,0.48595715
final/augmented_10k-images_657.jpg,0.48846963
final/augmented_10k-images_6572.jpg,0.17984529
final/augmented_10k-images_6577.jpg,0.48848578
final/augmented_10k-images_658.jpg,0.9753866
final/augmented_10k-images_6580.jpg,0.4853199
final/augmented_10k-images_6582.jpg,0.5137319
final/augmented_10k-images_6583.jpg,0.27175564
final/augmented_10k-images_6584.jpg,0.44971985
final/augmented_10k-images_6586.jpg,0.10842184
final/augmented_10k-images_6590.jpg,0.5953496
final/augmented_10k-images_6591.jpg,0.5249469
final/augmented_10k-images_6592.jpg,0.48563924
final/augmented_10k-images_6593.jpg,0.511852
final/augmented_10k-images_6595.jpg,0.0068693776
final/augmented_10k-images_6598.jpg,0.08425688
final/augmented_10k-images_6599.jpg,0.4727535
final/augmented_10k-images_660.jpg,0.24572329
final/augmented_10k-images_6600.jpg,0.48660403
final/augmented_10k-images_6603.jpg,0.33906788
final/augmented_10k-images_6614.jpg,0.026137868
final/augmented_10k-images_6615.jpg,0.21488023
final/augmented_10k-images_6617.jpg,0.5124736
final/augmented_10k-images_6619.jpg,0.4898491
final/augmented_10k-images_662.jpg,0.49165523
final/augmented_10k-images_6625.jpg,0.50383085
final/augmented_10k-images_6626.jpg,0.0933869
final/augmented_10k-images_6627.jpg,0.49574023
final/augmented_10k-images_6629.jpg,0.7083938
final/augmented_10k-images_6632.jpg,0.50237304
final/augmented_10k-images_6634.jpg,0.5399097
final/augmented_10k-images_6635.jpg,0.30185598
final/augmented_10k-images_6636.jpg,0.12839207
final/augmented_10k-images_6637.jpg,0.7980337
final/augmented_10k-images_664.jpg,0.49189234
final/augmented_10k-images_6644.jpg,0.080130525
final/augmented_10k-images_6647.jpg,0.48009464
final/augmented_10k-images_665.jpg,0.39041564
final/augmented_10k-images_6650.jpg,0.043290947
final/augmented_10k-images_6656.jpg,0.51971585
final/augmented_10k-images_6660.jpg,0.5368573
final/augmented_10k-images_6662.jpg,0.3782853
final/augmented_10k-images_6663.jpg,0.20968272
final/augmented_10k-images_6670.jpg,0.060392395
final/augmented_10k-images_6673.jpg,0.16957307
final/augmented_10k-images_6675.jpg,0.7838354
final/augmented_10k-images_6682.jpg,0.45582393
final/augmented_10k-images_6684.jpg,0.4224267
final/augmented_10k-images_6685.jpg,0.12655324
final/augmented_10k-images_6688.jpg,0.5562472
final/augmented_10k-images_6689.jpg,0.51057047
final/augmented_10k-images_6691.jpg,0.05178465
final/augmented_10k-images_6693.jpg,0.017244887
final/augmented_10k-images_6696.jpg,0.3596815
final/augmented_10k-images_6697.jpg,0.8937581
final/augmented_10k-images_6698.jpg,0.8977385
final/augmented_10k-images_6700.jpg,0.4698401
final/augmented_10k-images_6705.jpg,0.025409417
final/augmented_10k-images_6709.jpg,0.32805818
final/augmented_10k-images_6711.jpg,0.50177926
final/augmented_10k-images_6713.jpg,0.41015428
final/augmented_10k-images_6715.jpg,0.48866573
final/augmented_10k-images_6721.jpg,0.5768644
final/augmented_10k-images_6724.jpg,0.34998387
final/augmented_10k-images_6725.jpg,0.8599624
final/augmented_10k-images_6727.jpg,0.49080378
final/augmented_10k-images_6729.jpg,0.027477693
final/augmented_10k-images_6735.jpg,0.7098234
final/augmented_10k-images_6736.jpg,0.51918834
final/augmented_10k-images_674.jpg,0.73559344
final/augmented_10k-images_6741.jpg,0.17965664
final/augmented_10k-images_6745.jpg,0.25363752
final/augmented_10k-images_6749.jpg,0.11582101
final/augmented_10k-images_675.jpg,0.4858539
final/augmented_10k-images_6753.jpg,0.29544985
final/augmented_10k-images_6756.jpg,0.32166183
final/augmented_10k-images_6759.jpg,0.49373367
final/augmented_10k-images_676.jpg,0.47532758
final/augmented_10k-images_6761.jpg,0.53785634
final/augmented_10k-images_6763.jpg,0.470796
final/augmented_10k-images_6764.jpg,0.4407187
final/augmented_10k-images_6767.jpg,0.024884649
final/augmented_10k-images_677.jpg,0.5426418
final/augmented_10k-images_6770.jpg,0.5709911
final/augmented_10k-images_6772.jpg,0.49904427
final/augmented_10k-images_6773.jpg,0.70971346
final/augmented_10k-images_6778.jpg,0.4189242
final/augmented_10k-images_6782.jpg,0.5115166
final/augmented_10k-images_6783.jpg,0.5311429
final/augmented_10k-images_6784.jpg,0.68510526
final/augmented_10k-images_6790.jpg,0.49157262
final/augmented_10k-images_6792.jpg,0.7209119
final/augmented_10k-images_6793.jpg,0.48908177
final/augmented_10k-images_6794.jpg,0.5095513
final/augmented_10k-images_6795.jpg,0.47329625
final/augmented_10k-images_6799.jpg,0.28435072
final/augmented_10k-images_6800.jpg,0.48635814
final/augmented_10k-images_6808.jpg,0.5067235
final/augmented_10k-images_6811.jpg,0.6095798
final/augmented_10k-images_6813.jpg,0.49359497
final/augmented_10k-images_6814.jpg,0.51205134
final/augmented_10k-images_6818.jpg,0.44704652
final/augmented_10k-images_6819.jpg,0.49046803
final/augmented_10k-images_6823.jpg,0.49990067
final/augmented_10k-images_6825.jpg,0.37416202
final/augmented_10k-images_6827.jpg,0.7870353
final/augmented_10k-images_6829.jpg,0.42191076
final/augmented_10k-images_6832.jpg,0.5129659
final/augmented_10k-images_6839.jpg,0.5118363
final/augmented_10k-images_6842.jpg,0.23204781
final/augmented_10k-images_6844.jpg,0.56785804
final/augmented_10k-images_6846.jpg,0.16767488
final/augmented_10k-images_6847.jpg,0.40208158
final/augmented_10k-images_6849.jpg,0.031540107
final/augmented_10k-images_6852.jpg,0.49226424
final/augmented_10k-images_6854.jpg,0.49709693
final/augmented_10k-images_6855.jpg,0.36907715
final/augmented_10k-images_6860.jpg,0.29717946
final/augmented_10k-images_6862.jpg,0.80102164
final/augmented_10k-images_6863.jpg,0.50276655
final/augmented_10k-images_6868.jpg,0.5709455
final/augmented_10k-images_6871.jpg,0.9546676
final/augmented_10k-images_6873.jpg,0.9054508
final/augmented_10k-images_688.jpg,0.16709891
final/augmented_10k-images_6885.jpg,0.0064975373
final/augmented_10k-images_689.jpg,0.49639496
final/augmented_10k-images_6893.jpg,0.79117495
final/augmented_10k-images_6894.jpg,0.49838352
final/augmented_10k-images_6895.jpg,0.80676365
final/augmented_10k-images_6899.jpg,0.48908147
final/augmented_10k-images_69.jpg,0.119618036
final/augmented_10k-images_6901.jpg,0.47810116
final/augmented_10k-images_6904.jpg,0.5307329
final/augmented_10k-images_6906.jpg,0.5039422
final/augmented_10k-images_6907.jpg,0.027318174
final/augmented_10k-images_6908.jpg,0.50697213
final/augmented_10k-images_6909.jpg,0.21381667
final/augmented_10k-images_6910.jpg,0.16301738
final/augmented_10k-images_6911.jpg,0.8379903
final/augmented_10k-images_6918.jpg,0.64441746
final/augmented_10k-images_692.jpg,0.49769327
final/augmented_10k-images_6920.jpg,0.5132269
final/augmented_10k-images_6922.jpg,0.62522864
final/augmented_10k-images_6926.jpg,0.3322375
final/augmented_10k-images_6927.jpg,0.9291802
final/augmented_10k-images_693.jpg,0.11238542
final/augmented_10k-images_6940.jpg,0.5730085
final/augmented_10k-images_6941.jpg,0.87665415
final/augmented_10k-images_6944.jpg,0.19367817
final/augmented_10k-images_6947.jpg,0.6777546
final/augmented_10k-images_695.jpg,0.49210137
final/augmented_10k-images_6953.jpg,0.14460999
final/augmented_10k-images_6954.jpg,0.48066643
final/augmented_10k-images_6955.jpg,0.87902594
final/augmented_10k-images_6957.jpg,0.50117934
final/augmented_10k-images_6958.jpg,0.027958127
final/augmented_10k-images_6960.jpg,0.013622674
final/augmented_10k-images_6961.jpg,0.4898843
final/augmented_10k-images_6962.jpg,0.153808
final/augmented_10k-images_6963.jpg,0.48093376
final/augmented_10k-images_6965.jpg,0.39295772
final/augmented_10k-images_6967.jpg,0.23957671
final/augmented_10k-images_6968.jpg,0.5588939
final/augmented_10k-images_6973.jpg,0.49558198
final/augmented_10k-images_6977.jpg,0.49064612
final/augmented_10k-images_6978.jpg,0.61411697
final/augmented_10k-images_698.jpg,0.5002122
final/augmented_10k-images_6980.jpg,0.66873705
final/augmented_10k-images_6990.jpg,0.94361943
final/augmented_10k-images_6995.jpg,0.30570957
final/augmented_10k-images_6998.jpg,0.4935639
final/augmented_10k-images_7.jpg,0.54725164
final/augmented_10k-images_70.jpg,0.64168686
final/augmented_10k-images_7001.jpg,0.4873685
final/augmented_10k-images_7002.jpg,0.64651155
final/augmented_10k-images_7004.jpg,0.49663994
final/augmented_10k-images_7006.jpg,0.6289355
final/augmented_10k-images_7007.jpg,0.8971138
final/augmented_10k-images_7008.jpg,0.5355747
final/augmented_10k-images_7009.jpg,0.30701944
final/augmented_10k-images_7010.jpg,0.6932409
final/augmented_10k-images_7011.jpg,0.48693386
final/augmented_10k-images_7012.jpg,0.57640105
final/augmented_10k-images_7015.jpg,0.44367507
final/augmented_10k-images_7017.jpg,0.54670745
final/augmented_10k-images_7019.jpg,0.48346028
final/augmented_10k-images_7023.jpg,0.971357
final/augmented_10k-images_7024.jpg,0.036059663
final/augmented_10k-images_7028.jpg,0.49114573
final/augmented_10k-images_7035.jpg,0.7989793
final/augmented_10k-images_7038.jpg,0.7910097
final/augmented_10k-images_7049.jpg,0.30966544
final/augmented_10k-images_705.jpg,0.54228795
final/augmented_10k-images_7053.jpg,0.48129892
final/augmented_10k-images_7058.jpg,0.4982799
final/augmented_10k-images_7059.jpg,0.13916379
final/augmented_10k-images_706.jpg,0.5357227
final/augmented_10k-images_7061.jpg,0.49096864
final/augmented_10k-images_7063.jpg,0.4962423
final/augmented_10k-images_7067.jpg,0.44974348
final/augmented_10k-images_7069.jpg,0.5096751
final/augmented_10k-images_7070.jpg,0.4589211
final/augmented_10k-images_7072.jpg,0.028756179
final/augmented_10k-images_7075.jpg,0.5582597
final/augmented_10k-images_7076.jpg,0.24325027
final/augmented_10k-images_708.jpg,0.33830413
final/augmented_10k-images_7084.jpg,0.7303932
final/augmented_10k-images_7085.jpg,0.9634653
final/augmented_10k-images_7096.jpg,0.48924258
final/augmented_10k-images_7097.jpg,0.53708464
final/augmented_10k-images_7100.jpg,0.8159706
final/augmented_10k-images_7102.jpg,0.972539
final/augmented_10k-images_7105.jpg,0.48137498
final/augmented_10k-images_7107.jpg,0.2437665
final/augmented_10k-images_7112.jpg,0.5022936
final/augmented_10k-images_7113.jpg,0.05594463
final/augmented_10k-images_7114.jpg,0.49362373
final/augmented_10k-images_712.jpg,0.439241
final/augmented_10k-images_7120.jpg,0.7617236
final/augmented_10k-images_7123.jpg,0.4903256
final/augmented_10k-images_7124.jpg,0.4606237
final/augmented_10k-images_7125.jpg,0.49080136
final/augmented_10k-images_7131.jpg,0.47857815
final/augmented_10k-images_7134.jpg,0.4864037
final/augmented_10k-images_7135.jpg,0.79187244
final/augmented_10k-images_7136.jpg,0.477767
