image_path,hair_color
final/augmented_10k-images_9110.jpg,0.8377579
final/augmented_10k-images_9111.jpg,0.84308904
final/augmented_10k-images_9113.jpg,0.8497949
final/augmented_10k-images_9117.jpg,0.8510507
final/augmented_10k-images_9119.jpg,0.8492588
final/augmented_10k-images_912.jpg,0.8425788
final/augmented_10k-images_9120.jpg,0.8335655
final/augmented_10k-images_9121.jpg,0.83603567
final/augmented_10k-images_9122.jpg,0.83746064
final/augmented_10k-images_9123.jpg,0.8363877
final/augmented_10k-images_9125.jpg,0.8453861
final/augmented_10k-images_9128.jpg,0.8550143
final/augmented_10k-images_9131.jpg,0.84121704
final/augmented_10k-images_9136.jpg,0.8533412
final/augmented_10k-images_9137.jpg,0.84702784
final/augmented_10k-images_914.jpg,0.85078496
final/augmented_10k-images_9144.jpg,0.8339448
final/augmented_10k-images_9145.jpg,0.8432614
final/augmented_10k-images_9146.jpg,0.84737104
final/augmented_10k-images_9147.jpg,0.8450468
final/augmented_10k-images_9150.jpg,0.8463412
final/augmented_10k-images_9155.jpg,0.84748286
final/augmented_10k-images_9156.jpg,0.8456443
final/augmented_10k-images_916.jpg,0.8497144
final/augmented_10k-images_9161.jpg,0.85085654
final/augmented_10k-images_9164.jpg,0.830801
final/augmented_10k-images_9167.jpg,0.8481803
final/augmented_10k-images_9169.jpg,0.8444441
final/augmented_10k-images_9173.jpg,0.855697
final/augmented_10k-images_9175.jpg,0.8350623
final/augmented_10k-images_9177.jpg,0.83922124
final/augmented_10k-images_9180.jpg,0.84689057
final/augmented_10k-images_9181.jpg,0.8486568
final/augmented_10k-images_9188.jpg,0.84230846
final/augmented_10k-images_9189.jpg,0.8482276
final/augmented_10k-images_919.jpg,0.84663445
final/augmented_10k-images_9191.jpg,0.8550473
final/augmented_10k-images_9193.jpg,0.8511548
final/augmented_10k-images_9194.jpg,0.8502021
final/augmented_10k-images_9195.jpg,0.8462223
final/augmented_10k-images_9197.jpg,0.82997346
final/augmented_10k-images_92.jpg,0.8385653
final/augmented_10k-images_9200.jpg,0.8451183
final/augmented_10k-images_9201.jpg,0.8487236
final/augmented_10k-images_9203.jpg,0.8540795
final/augmented_10k-images_9207.jpg,0.82919014
final/augmented_10k-images_9211.jpg,0.8494625
final/augmented_10k-images_9212.jpg,0.85083467
final/augmented_10k-images_9213.jpg,0.841138
final/augmented_10k-images_9216.jpg,0.8457326
final/augmented_10k-images_9221.jpg,0.8512927
final/augmented_10k-images_9228.jpg,0.83411276
final/augmented_10k-images_9229.jpg,0.8410565
final/augmented_10k-images_9231.jpg,0.8544091
final/augmented_10k-images_9236.jpg,0.84816945
final/augmented_10k-images_9238.jpg,0.85162365
final/augmented_10k-images_9239.jpg,0.8369484
final/augmented_10k-images_9242.jpg,0.84051645
final/augmented_10k-images_9243.jpg,0.8383087
final/augmented_10k-images_9244.jpg,0.8455864
final/augmented_10k-images_9245.jpg,0.8478869
final/augmented_10k-images_9247.jpg,0.8442585
final/augmented_10k-images_9249.jpg,0.8453655
final/augmented_10k-images_9250.jpg,0.8472366
final/augmented_10k-images_9252.jpg,0.83764744
final/augmented_10k-images_9253.jpg,0.83797616
final/augmented_10k-images_9255.jpg,0.8520295
final/augmented_10k-images_9256.jpg,0.8504016
final/augmented_10k-images_9257.jpg,0.85768634
final/augmented_10k-images_9258.jpg,0.8434913
final/augmented_10k-images_926.jpg,0.84751236
final/augmented_10k-images_9262.jpg,0.839917
final/augmented_10k-images_9263.jpg,0.8402471
final/augmented_10k-images_9266.jpg,0.84727937
final/augmented_10k-images_9269.jpg,0.84151584
final/augmented_10k-images_9271.jpg,0.83795893
final/augmented_10k-images_9273.jpg,0.8519783
final/augmented_10k-images_9275.jpg,0.84263444
final/augmented_10k-images_9276.jpg,0.8476141
final/augmented_10k-images_928.jpg,0.85187703
final/augmented_10k-images_9280.jpg,0.8494419
final/augmented_10k-images_9282.jpg,0.8364781
final/augmented_10k-images_9283.jpg,0.8428944
final/augmented_10k-images_9284.jpg,0.8338512
final/augmented_10k-images_9288.jpg,0.84760934
final/augmented_10k-images_929.jpg,0.84654266
final/augmented_10k-images_9291.jpg,0.8462558
final/augmented_10k-images_9292.jpg,0.8480134
final/augmented_10k-images_9295.jpg,0.83656496
final/augmented_10k-images_9298.jpg,0.84702295
final/augmented_10k-images_9301.jpg,0.8548237
final/augmented_10k-images_9303.jpg,0.84184456
final/augmented_10k-images_9304.jpg,0.83316183
final/augmented_10k-images_9306.jpg,0.83133876
final/augmented_10k-images_9307.jpg,0.84782726
final/augmented_10k-images_931.jpg,0.8549988
final/augmented_10k-images_9310.jpg,0.85361135
final/augmented_10k-images_9311.jpg,0.84340185
final/augmented_10k-images_9312.jpg,0.8435431
final/augmented_10k-images_9313.jpg,0.85492927
final/augmented_10k-images_9318.jpg,0.8344902
final/augmented_10k-images_9319.jpg,0.8462968
final/augmented_10k-images_9326.jpg,0.8249245
final/augmented_10k-images_9327.jpg,0.8420931
final/augmented_10k-images_9328.jpg,0.8420176
final/augmented_10k-images_9329.jpg,0.8402004
final/augmented_10k-images_933.jpg,0.84104854
final/augmented_10k-images_9330.jpg,0.85141706
final/augmented_10k-images_9333.jpg,0.85483587
final/augmented_10k-images_9334.jpg,0.8440013
final/augmented_10k-images_9335.jpg,0.85014194
final/augmented_10k-images_9339.jpg,0.8358121
final/augmented_10k-images_9340.jpg,0.84566075
final/augmented_10k-images_9344.jpg,0.8484423
final/augmented_10k-images_9347.jpg,0.8294039
final/augmented_10k-images_9349.jpg,0.83563685
final/augmented_10k-images_935.jpg,0.83755374
final/augmented_10k-images_9353.jpg,0.8487495
final/augmented_10k-images_9354.jpg,0.85290575
final/augmented_10k-images_9357.jpg,0.856107
final/augmented_10k-images_9359.jpg,0.8436835
final/augmented_10k-images_936.jpg,0.84094214
final/augmented_10k-images_9361.jpg,0.8384215
final/augmented_10k-images_9362.jpg,0.83649564
final/augmented_10k-images_9364.jpg,0.8500368
final/augmented_10k-images_9366.jpg,0.8516177
final/augmented_10k-images_9369.jpg,0.8253554
final/augmented_10k-images_937.jpg,0.84301966
final/augmented_10k-images_9372.jpg,0.8474095
final/augmented_10k-images_9375.jpg,0.8397479
final/augmented_10k-images_9378.jpg,0.85414785
final/augmented_10k-images_9380.jpg,0.84354705
final/augmented_10k-images_9381.jpg,0.8400433
final/augmented_10k-images_9383.jpg,0.8400958
final/augmented_10k-images_9384.jpg,0.83957756
final/augmented_10k-images_9386.jpg,0.84535867
final/augmented_10k-images_9389.jpg,0.84727716
final/augmented_10k-images_9390.jpg,0.83056366
final/augmented_10k-images_9394.jpg,0.8533071
final/augmented_10k-images_9395.jpg,0.84719044
final/augmented_10k-images_9399.jpg,0.8431358
final/augmented_10k-images_94.jpg,0.850815
final/augmented_10k-images_9403.jpg,0.8410211
final/augmented_10k-images_9405.jpg,0.8368422
final/augmented_10k-images_9408.jpg,0.84335554
final/augmented_10k-images_941.jpg,0.8501365
final/augmented_10k-images_9410.jpg,0.8530528
final/augmented_10k-images_9411.jpg,0.84140456
final/augmented_10k-images_9415.jpg,0.8429672
final/augmented_10k-images_9416.jpg,0.84871817
final/augmented_10k-images_9419.jpg,0.84291345
final/augmented_10k-images_9424.jpg,0.8475658
final/augmented_10k-images_9425.jpg,0.8438
final/augmented_10k-images_9427.jpg,0.84176356
final/augmented_10k-images_9428.jpg,0.8473336
final/augmented_10k-images_9432.jpg,0.8551676
final/augmented_10k-images_9434.jpg,0.83667576
final/augmented_10k-images_9437.jpg,0.83483595
final/augmented_10k-images_944.jpg,0.84483206
final/augmented_10k-images_9445.jpg,0.833725
final/augmented_10k-images_9446.jpg,0.83860856
final/augmented_10k-images_9448.jpg,0.845019
final/augmented_10k-images_9455.jpg,0.8410551
final/augmented_10k-images_9457.jpg,0.8305118
final/augmented_10k-images_946.jpg,0.8447552
final/augmented_10k-images_9460.jpg,0.8491849
final/augmented_10k-images_9461.jpg,0.8474286
final/augmented_10k-images_9463.jpg,0.8469021
final/augmented_10k-images_9466.jpg,0.8317016
final/augmented_10k-images_9467.jpg,0.8362536
final/augmented_10k-images_9468.jpg,0.83313334
final/augmented_10k-images_9469.jpg,0.8449075
final/augmented_10k-images_947.jpg,0.83374304
final/augmented_10k-images_9474.jpg,0.85421115
final/augmented_10k-images_9476.jpg,0.8482307
final/augmented_10k-images_9480.jpg,0.8367988
final/augmented_10k-images_9481.jpg,0.84079874
final/augmented_10k-images_9483.jpg,0.8473855
final/augmented_10k-images_9484.jpg,0.8498323
final/augmented_10k-images_9487.jpg,0.85238844
final/augmented_10k-images_949.jpg,0.8425329
final/augmented_10k-images_9490.jpg,0.84051365
final/augmented_10k-images_9492.jpg,0.8331376
final/augmented_10k-images_9495.jpg,0.845187
final/augmented_10k-images_9501.jpg,0.83970135
final/augmented_10k-images_9502.jpg,0.84302384
final/augmented_10k-images_9503.jpg,0.84908134
final/augmented_10k-images_9506.jpg,0.8489326
final/augmented_10k-images_951.jpg,0.83692247
final/augmented_10k-images_9511.jpg,0.8500474
final/augmented_10k-images_9513.jpg,0.84691215
final/augmented_10k-images_9517.jpg,0.84986657
final/augmented_10k-images_9523.jpg,0.85207874
final/augmented_10k-images_9527.jpg,0.8513528
final/augmented_10k-images_9528.jpg,0.84344745
final/augmented_10k-images_9529.jpg,0.83910483
final/augmented_10k-images_9530.jpg,0.840262
final/augmented_10k-images_9533.jpg,0.8423274
final/augmented_10k-images_9538.jpg,0.8549111
final/augmented_10k-images_9540.jpg,0.8488378
final/augmented_10k-images_9544.jpg,0.845218
final/augmented_10k-images_9548.jpg,0.8487221
final/augmented_10k-images_9550.jpg,0.85003155
final/augmented_10k-images_9551.jpg,0.85103595
final/augmented_10k-images_9553.jpg,0.8420572
final/augmented_10k-images_9557.jpg,0.8471084
final/augmented_10k-images_9561.jpg,0.849327
final/augmented_10k-images_9562.jpg,0.85243315
final/augmented_10k-images_9567.jpg,0.8450455
final/augmented_10k-images_9569.jpg,0.84752953
final/augmented_10k-images_9570.jpg,0.8499544
final/augmented_10k-images_9576.jpg,0.84756434
final/augmented_10k-images_9584.jpg,0.84696966
final/augmented_10k-images_9586.jpg,0.8402394
final/augmented_10k-images_9590.jpg,0.8468333
final/augmented_10k-images_9592.jpg,0.84300697
final/augmented_10k-images_9593.jpg,0.84878093
final/augmented_10k-images_9594.jpg,0.8536556
final/augmented_10k-images_9595.jpg,0.85536236
final/augmented_10k-images_9597.jpg,0.8438861
final/augmented_10k-images_9599.jpg,0.83942604
final/augmented_10k-images_96.jpg,0.8481795
final/augmented_10k-images_9604.jpg,0.8487558
final/augmented_10k-images_9606.jpg,0.8422305
final/augmented_10k-images_9609.jpg,0.83834213
final/augmented_10k-images_9610.jpg,0.8466517
final/augmented_10k-images_9613.jpg,0.8400658
final/augmented_10k-images_9614.jpg,0.85251915
final/augmented_10k-images_9620.jpg,0.8501227
final/augmented_10k-images_9622.jpg,0.83988595
final/augmented_10k-images_9624.jpg,0.84164613
final/augmented_10k-images_9625.jpg,0.8382027
final/augmented_10k-images_9629.jpg,0.83741164
final/augmented_10k-images_9633.jpg,0.85248524
final/augmented_10k-images_9634.jpg,0.85254693
final/augmented_10k-images_9636.jpg,0.8439061
final/augmented_10k-images_9637.jpg,0.8570456
final/augmented_10k-images_964.jpg,0.8357707
final/augmented_10k-images_9640.jpg,0.835592
final/augmented_10k-images_9643.jpg,0.85056955
final/augmented_10k-images_9645.jpg,0.85041463
final/augmented_10k-images_9647.jpg,0.8460638
final/augmented_10k-images_9648.jpg,0.84948695
final/augmented_10k-images_9649.jpg,0.8438527
final/augmented_10k-images_9650.jpg,0.83582264
final/augmented_10k-images_9654.jpg,0.85168177
final/augmented_10k-images_9655.jpg,0.84497625
final/augmented_10k-images_9660.jpg,0.8378246
final/augmented_10k-images_9665.jpg,0.8407728
final/augmented_10k-images_9666.jpg,0.85048133
final/augmented_10k-images_9668.jpg,0.8536225
final/augmented_10k-images_9669.jpg,0.85248035
final/augmented_10k-images_967.jpg,0.8584827
final/augmented_10k-images_9676.jpg,0.84875536
final/augmented_10k-images_9680.jpg,0.844828
final/augmented_10k-images_9685.jpg,0.84559655
final/augmented_10k-images_9686.jpg,0.8437875
final/augmented_10k-images_9687.jpg,0.8389695
final/augmented_10k-images_9689.jpg,0.8497986
final/augmented_10k-images_9693.jpg,0.8330436
final/augmented_10k-images_9695.jpg,0.8274627
final/augmented_10k-images_9696.jpg,0.84702325
final/augmented_10k-images_9702.jpg,0.84831375
final/augmented_10k-images_9703.jpg,0.84431094
final/augmented_10k-images_9706.jpg,0.84278744
final/augmented_10k-images_9707.jpg,0.82916313
final/augmented_10k-images_9709.jpg,0.8558029
final/augmented_10k-images_9710.jpg,0.84645957
final/augmented_10k-images_9713.jpg,0.8561504
final/augmented_10k-images_9717.jpg,0.845514
final/augmented_10k-images_9720.jpg,0.85805655
final/augmented_10k-images_9721.jpg,0.84461796
final/augmented_10k-images_9722.jpg,0.8387595
final/augmented_10k-images_9727.jpg,0.840167
final/augmented_10k-images_9728.jpg,0.84607
final/augmented_10k-images_9729.jpg,0.83854157
final/augmented_10k-images_973.jpg,0.8506872
final/augmented_10k-images_9730.jpg,0.8556269
final/augmented_10k-images_9735.jpg,0.8602629
final/augmented_10k-images_9742.jpg,0.8543032
final/augmented_10k-images_9744.jpg,0.8421895
final/augmented_10k-images_9747.jpg,0.8374739
final/augmented_10k-images_975.jpg,0.8444882
final/augmented_10k-images_9754.jpg,0.8510704
final/augmented_10k-images_9756.jpg,0.8500147
final/augmented_10k-images_9759.jpg,0.8470298
final/augmented_10k-images_9760.jpg,0.8271929
final/augmented_10k-images_977.jpg,0.8361095
final/augmented_10k-images_9770.jpg,0.8434005
final/augmented_10k-images_9771.jpg,0.8424724
final/augmented_10k-images_9773.jpg,0.8532461
final/augmented_10k-images_9777.jpg,0.8462361
final/augmented_10k-images_978.jpg,0.8360397
final/augmented_10k-images_9780.jpg,0.8371632
final/augmented_10k-images_9782.jpg,0.8421855
final/augmented_10k-images_9785.jpg,0.83927745
final/augmented_10k-images_9786.jpg,0.8403638
final/augmented_10k-images_9791.jpg,0.849216
final/augmented_10k-images_9793.jpg,0.84537256
final/augmented_10k-images_9794.jpg,0.8417998
final/augmented_10k-images_9796.jpg,0.8425288
final/augmented_10k-images_9798.jpg,0.84290576
final/augmented_10k-images_9800.jpg,0.84018916
final/augmented_10k-images_9809.jpg,0.85130113
final/augmented_10k-images_9810.jpg,0.8517786
final/augmented_10k-images_9814.jpg,0.8408154
final/augmented_10k-images_9815.jpg,0.84624994
final/augmented_10k-images_9820.jpg,0.8458028
final/augmented_10k-images_9821.jpg,0.85053045
final/augmented_10k-images_9822.jpg,0.84092677
final/augmented_10k-images_9826.jpg,0.84965837
final/augmented_10k-images_9828.jpg,0.84775895
final/augmented_10k-images_9829.jpg,0.8490974
final/augmented_10k-images_983.jpg,0.85543495
final/augmented_10k-images_9830.jpg,0.8508587
final/augmented_10k-images_9832.jpg,0.84954375
final/augmented_10k-images_9833.jpg,0.84461063
final/augmented_10k-images_9834.jpg,0.82877505
final/augmented_10k-images_9836.jpg,0.84200174
final/augmented_10k-images_9837.jpg,0.8486989
final/augmented_10k-images_9838.jpg,0.8418003
final/augmented_10k-images_9839.jpg,0.84346765
final/augmented_10k-images_9844.jpg,0.84839875
final/augmented_10k-images_9847.jpg,0.8343898
final/augmented_10k-images_985.jpg,0.8515546
final/augmented_10k-images_9851.jpg,0.85190475
final/augmented_10k-images_9852.jpg,0.8576136
final/augmented_10k-images_9855.jpg,0.8414076
final/augmented_10k-images_9856.jpg,0.84272724
final/augmented_10k-images_9857.jpg,0.8441104
final/augmented_10k-images_9858.jpg,0.8406796
final/augmented_10k-images_9863.jpg,0.8447454
final/augmented_10k-images_9864.jpg,0.84917176
final/augmented_10k-images_9869.jpg,0.84480774
final/augmented_10k-images_987.jpg,0.8489754
final/augmented_10k-images_9870.jpg,0.8506819
final/augmented_10k-images_9873.jpg,0.8488787
final/augmented_10k-images_9874.jpg,0.85194
final/augmented_10k-images_9875.jpg,0.84055394
final/augmented_10k-images_9877.jpg,0.84719944
final/augmented_10k-images_9878.jpg,0.8364991
final/augmented_10k-images_9880.jpg,0.84007734
final/augmented_10k-images_9887.jpg,0.847966
final/augmented_10k-images_9890.jpg,0.8466174
final/augmented_10k-images_9891.jpg,0.83930546
final/augmented_10k-images_9895.jpg,0.85092884
final/augmented_10k-images_9896.jpg,0.8494484
final/augmented_10k-images_9899.jpg,0.8415363
final/augmented_10k-images_99.jpg,0.8421386
final/augmented_10k-images_9901.jpg,0.8404858
final/augmented_10k-images_9903.jpg,0.8506185
final/augmented_10k-images_9904.jpg,0.84842795
final/augmented_10k-images_9905.jpg,0.84549713
final/augmented_10k-images_9907.jpg,0.8499284
final/augmented_10k-images_9911.jpg,0.8320809
final/augmented_10k-images_9913.jpg,0.84153664
final/augmented_10k-images_9915.jpg,0.84348387
final/augmented_10k-images_9919.jpg,0.85039246
final/augmented_10k-images_9922.jpg,0.84715873
final/augmented_10k-images_9929.jpg,0.842872
final/augmented_10k-images_9932.jpg,0.84111845
final/augmented_10k-images_9935.jpg,0.8411807
final/augmented_10k-images_9936.jpg,0.8519352
final/augmented_10k-images_9941.jpg,0.834561
final/augmented_10k-images_9942.jpg,0.84022033
final/augmented_10k-images_9944.jpg,0.8428358
final/augmented_10k-images_9947.jpg,0.8416959
final/augmented_10k-images_9948.jpg,0.8495828
final/augmented_10k-images_9949.jpg,0.8438756
final/augmented_10k-images_995.jpg,0.8581234
final/augmented_10k-images_9953.jpg,0.83745664
final/augmented_10k-images_9958.jpg,0.8618459
final/augmented_10k-images_9959.jpg,0.8499702
final/augmented_10k-images_996.jpg,0.84757155
final/augmented_10k-images_9962.jpg,0.85452825
final/augmented_10k-images_9970.jpg,0.8425141
final/augmented_10k-images_9977.jpg,0.8329201
final/augmented_10k-images_9978.jpg,0.8484746
final/augmented_10k-images_998.jpg,0.8427802
final/augmented_10k-images_9980.jpg,0.8491539
final/augmented_10k-images_9986.jpg,0.84018356
final/augmented_10k-images_9988.jpg,0.8463241
final/augmented_10k-images_9989.jpg,0.84615535
final/augmented_10k-images_999.jpg,0.8420339
final/augmented_10k-images_9990.jpg,0.8534254
final/augmented_10k-images_9992.jpg,0.849704
final/augmented_10k-images_9999.jpg,0.84243906
final/augmented_female_20220901_155909_14f7f2cd433b418dbbde45bd606ee0a7.png,0.84250313
