image_path,hair_color
final/augmented_female_20220901_190701_cf306ed0ae5e4928ba06f8d0419b9fad.png,0.9994049
final/augmented_female_20220901_190720_9a23b82acdad44d4b1df12e9830f9a48.png,0.9615141
final/augmented_female_20220901_190727_5ad92ea3fc2b42a9ab8e02e4251fb848.png,0.48823285
final/augmented_female_20220901_190747_b73d0433cdcb4a2a93e77503e8cb985f.png,0.97298086
final/augmented_female_20220901_190758_b9b37cdb60f54aea8073077b2237e92f.png,0.9244839
final/augmented_female_20220901_190808_e2794378a88f460c859e2027582c987d.png,0.78450644
final/augmented_female_20220901_190812_febbe73498394e0e84a3399fc25590b8.png,0.9489457
final/augmented_female_20220901_190817_1d52f927be7d417e93d347734f65a3ad.png,0.9884942
final/augmented_female_20220901_190826_2fa864a2326c493e964eafff0b0fa9ce.png,0.98411155
final/augmented_female_20220901_190847_f686c15b73c34991b29e6e00e4632062.png,0.84037894
final/augmented_female_20220901_190900_e147676b381f424b9baa983018a98ce6.png,0.8181006
final/augmented_female_20220901_190902_5e5e7e8a86384a13bce2d92f7ddf0661.png,0.54649353
final/augmented_female_20220901_190909_dd0b358eaf1f45b399558a07dce34aa6.png,0.8737632
final/augmented_female_20220901_190917_f5d93b89aab74aa98f79f59b7676de80.png,0.8691028
final/augmented_female_20220901_190921_04951ec995df4c5a92b22d77bf2b4ef0.png,0.86578286
final/augmented_female_20220901_190928_e30fea31c16548df9da239b362ed7ef5.png,0.9991234
final/augmented_female_20220901_190931_83d3147efbb7463e8e3a4fb7c64962d5.png,0.7431948
final/augmented_female_20220901_190934_07f8dd8563c2408596cca3a0b844f933.png,0.96209836
final/augmented_female_20220901_191002_7140f57c0dfc425493b011e88aeb5ddf.png,0.69442946
final/augmented_female_20220901_191012_38071770693b44bd94b354d1a3858978.png,0.9810852
final/augmented_female_20220901_191015_9f6525032ed5434bbe0a97185915fd32.png,0.9972888
final/augmented_female_20220901_191023_744ada3b990e45c9a34f26fef2dbfa35.png,0.91348445
final/augmented_female_20220901_191030_9013a3231dcb4e219c66ad434aaae1c8.png,0.9929932
final/augmented_female_20220901_191041_f5c1c757ac23469e9fa6b706ef7d762f.png,0.9739057
final/augmented_female_20220901_191056_f8b76bf18b5d4aec88be21fe594247a5.png,0.91757375
final/augmented_female_20220901_191104_d3d3e366b11849d2924670ac78970660.png,0.9927763
final/augmented_female_20220901_191118_6532bdea2ca8454790fb00e643fb1cef.png,0.9779318
final/augmented_female_20220901_191133_56f49a205ef74ede85bcfc30800aee56.png,0.9041893
final/augmented_female_20220901_191140_23bc20f84cf7492283291720a1409bad.png,0.97245514
final/augmented_female_20220901_191146_c8d14882319a47e4b4d524b6cf7bfd04.png,0.99811494
final/augmented_female_20220901_191150_c0362807adbe486fb171c68d8144e280.png,0.99453354
final/augmented_female_20220901_191153_bf041d2241f14011aa9a9733830afe62.png,0.59858507
final/augmented_female_20220901_191157_cd5c606cf03043d6870a60f7f7eae6e0.png,0.9915651
final/augmented_female_20220901_191204_aaaeb848de1042b697d69a4f46c7c11c.png,0.74828976
final/augmented_female_20220901_191209_b8428f5262f44819a8bd4c39ef00f67c.png,0.7552845
final/augmented_female_20220901_191212_e55bd12506684100a0bc8cfcf4198d8c.png,0.4974109
final/augmented_female_20220901_191219_e0dca3aeabfa4dd89303e5a73ecbcca3.png,0.7342005
final/augmented_female_20220901_191222_8be1ae0f37c04857a9887bd95405d26d.png,0.91760164
final/augmented_female_20220901_191233_51697270593e40aea9baebd65560c647.png,0.9991991
final/augmented_female_20220901_191237_96c4ce9a61b24a90a39f619e6bb21a34.png,0.836735
final/augmented_female_20220901_191253_640a83f70e374e278e906e9eb39b008c.png,0.9953858
final/augmented_female_20220901_191303_ab4bf2baea0b4ad9a4ae0576d23988dc.png,0.99627304
final/augmented_female_20220901_191307_cd3725ab214d46b380f0d52d27f28359.png,0.9793528
final/augmented_female_20220901_191324_4ac45feabf65405295c777d33c5d2c4e.png,0.48571336
final/augmented_female_20220901_191328_9a526f99d4da4cd7b76be52e9e2c5f64.png,0.629752
final/augmented_female_20220901_191348_3f35fddb22e148b492630a020d3f6b64.png,0.55475336
final/augmented_female_20220901_191417_f296dd9fa6944e748a00568a89525e62.png,0.47988912
final/augmented_female_20220901_191426_085004fd63f848dc8f2cb957c1010d5a.png,0.927291
final/augmented_female_20220901_191440_0979a47f493d44469f7a9025d3677229.png,0.95978606
final/augmented_female_20220901_191452_ae238006fe7848f08f2a71da0498f457.png,0.987756
final/augmented_female_20220901_191455_70b7a33d81b345519b52c2455dcd07e0.png,0.99239725
final/augmented_female_20220901_191500_10d75b2b64724e438137f2278ff1beb9.png,0.5038274
final/augmented_female_20220901_191506_3b06d6a3bb48499bad7906b8d6567866.png,0.9249729
final/augmented_female_20220901_191510_6ba477839522443c9a4d817a18fe3b12.png,0.86365914
final/augmented_female_20220901_191513_b3b4ffbce41f467d94144e1f3b7d200a.png,0.47532037
final/augmented_female_20220901_191533_c6c0fa2ba1e84f0ea0f88ea7f285bf2a.png,0.9148712
final/augmented_female_20220901_191538_d9474e6401cc486b9aeeb0c7883376e4.png,0.7047855
final/augmented_female_20220901_191546_d03f0dfeef7a4905ba80a75f9b30ef78.png,0.99696785
final/augmented_female_20220901_191556_cea0aa27d78b4215bc5d8611c5c5baff.png,0.9893728
final/augmented_female_20220901_191600_ef88f2ff95224ef7a17769de1666f828.png,0.9951526
final/augmented_female_20220901_191613_d7b3b20402a94036ab0eab39c8806249.png,0.4987031
final/augmented_female_20220901_191621_e6281e786c26485bbc7f79f4fef18ce5.png,0.5371278
final/augmented_female_20220901_191631_f622440e7e0f4a3eb21a70e93244b307.png,0.4951698
final/augmented_female_20220901_191639_6503ffa711034a30a740467777debb28.png,0.9201744
final/augmented_female_20220901_191642_45adcaa44ce9451bb9550cc586971022.png,0.9923423
final/augmented_female_20220901_191653_cfd569143a9b4cfb8e732159c9e041d5.png,0.57297546
final/augmented_female_20220901_191706_598be282501d436ca97a43334b9ee8c9.png,0.9567921
final/augmented_female_20220901_191712_ed6ccd7c274b444aac1fbd9c1ce5a16a.png,0.5055756
final/augmented_female_20220901_191731_b075895723464061a225deb096927b61.png,0.74043566
final/augmented_female_20220901_191735_2dca7a76197e4cb7af8eddc2813097a4.png,0.897251
final/augmented_female_20220901_191739_f8667fd832504b908e366131c860d3eb.png,0.9983448
final/augmented_female_20220901_191742_ce4956277559422f82e4544313044d0d.png,0.9966761
final/augmented_female_20220901_191750_2efcea0dddf240dda7224fe091838255.png,0.9991698
final/augmented_female_20220901_191753_4e27571e5b4c41348a306487b2308cc8.png,0.9973273
final/augmented_female_20220901_191757_b81a1f336d11421fa9a5e71ec30c1bc5.png,0.77630377
final/augmented_female_20220901_191804_00efa92eda8140368ed1ad87b786fe6b.png,0.99616027
final/augmented_female_20220901_191816_341bf75e9e20471faeffde7ff2d9ae89.png,0.99678934
final/augmented_female_20220901_191823_48530d4bc18149cfbe347f5688af5a6b.png,0.51893294
final/augmented_female_20220901_191827_af99dc6352c14f9eb37c187da0958971.png,0.6168075
final/augmented_female_20220901_191854_76f65da654f04fc5868fa1229e3e2b34.png,0.5012892
final/augmented_female_20220901_191901_5e04c50b014b47639ee8b57b1683b72c.png,0.9836563
final/augmented_female_20220901_191904_e115e7e7520048f7a731428a5cafd01b.png,0.98800486
final/augmented_female_20220901_191911_f893c131d8ac4d74aadae22082d69346.png,0.9956567
final/augmented_female_20220901_191925_efe56c4dd7714912ba6e82ef8a2755d4.png,0.57502645
final/augmented_female_20220901_191928_7968d834434e4f86845e150292fa60c8.png,0.5670903
final/augmented_female_20220901_191933_6840eba3476b43758f3ecce2d7a7786b.png,0.5577433
final/augmented_female_20220901_191941_008dc90473164260811ec9b8823c71ea.png,0.8433959
final/augmented_female_20220901_191945_6c5a4f3d551648458c8871af5baaca5c.png,0.47541
final/augmented_female_20220901_192004_f0a49e88f16942ab83642c904f22da20.png,0.9287229
final/augmented_female_20220901_192008_95d923587e3a473c8a8306455dd5b104.png,0.9605504
final/augmented_female_20220901_192030_90273403f9c44702aca11e23ccfe4e78.png,0.9988838
final/augmented_female_20220901_192033_6e32852f6a6441cda9885d841472cd27.png,0.5331813
final/augmented_female_20220901_192046_e5cf12fd844b4d0085e79d44eda951d6.png,0.84638745
final/augmented_female_20220901_192049_6ee93bb93793442ba3cd9f05d0e3d47b.png,0.81509066
final/augmented_female_20220901_192057_fd864290fb7b4545b1256f40c0c4a0be.png,0.961504
final/augmented_female_20220901_192150_25d6ec6047c64c48a57233a7d579e4d2.png,0.9988707
final/augmented_female_20220901_192156_017fd685a13a4ec386f017c4f5677ce8.png,0.7996104
final/augmented_female_20220901_192204_eac0a468feb248a1b22a436d879f7503.png,0.6843003
final/augmented_female_20220901_192208_fed7a9f1f80041b39392c57ea487fc54.png,0.5905731
final/augmented_female_20220901_192215_bb00b22097d9435f8c2a8aa97f4b4341.png,0.47706017
final/augmented_female_20220901_192219_b56578dcc00f4975bff8beed75e78d54.png,0.4850404
final/augmented_female_20220901_192227_dbc58eb6cc794fe5a6c16b0205151942.png,0.5128663
final/augmented_female_20220901_192231_6f72a50269ba45068269f4c3ec844feb.png,0.84103316
final/augmented_female_20220901_192239_a94fe1b04e3a481bade4c5991eed1543.png,0.8885902
final/augmented_female_20220901_192254_2d8dcfbe670c4c20b2f111ab1add2fc9.png,0.8229407
final/augmented_female_20220901_192301_789e4953762f4cee810df5db7ac87843.png,0.99951386
final/augmented_female_20220901_192312_42e7379f098c40a6912c46b1291f651c.png,0.80291724
final/augmented_female_20220901_192319_5de5f8d0148344e1b80eb9d5e1fd2078.png,0.998781
final/augmented_female_20220901_192323_8807c2576ae44b4db6a14c4c467306ec.png,0.9779393
final/augmented_female_20220901_192339_860a6b9eb9e94202a49d56c0ee54c5f7.png,0.97622836
final/augmented_female_20220901_192347_30f708a1af8041d5abd86d4d35b4115c.png,0.8137538
final/augmented_female_20220901_192356_82bcb8ea73d3406db4734a69a2ce266d.png,0.48039833
final/augmented_female_20220901_192400_dadff84b175f4a048b993523cdb393be.png,0.47707608
final/augmented_female_20220901_192416_ce6f7cd825d14573bbc871614f4cce08.png,0.8963529
final/augmented_female_20220901_192436_aaf0a4ad12b745719f53ab4c4c32193a.png,0.9748796
final/augmented_female_20220901_192448_76776a622c344fe68bf6120f3a19f69b.png,0.9875432
final/augmented_female_20220901_192458_6e93e8cb3b984f2fa09a0b0f2af440ed.png,0.5510357
final/augmented_female_20220901_192524_fb6ab568da2e4cfe911374b1fce8036a.png,0.9619466
final/augmented_female_20220901_192600_1d32c4c0c94e46edaa271027f1338bcf.png,0.53869843
final/augmented_female_20220901_192617_fd9066c761da46df98b0033e9a16a433.png,0.97683734
final/augmented_female_20220901_192624_3ec21dca5d0c4a5ba6e0e4ebb0a90743.png,0.9011378
final/augmented_female_20220901_192628_a36b3370d5f54bd29985b9792b1da8b4.png,0.5160851
final/augmented_female_20220901_192636_4e52d92a0a904c4493b4946fd049be5d.png,0.99093425
final/augmented_female_20220901_192643_840324a29d824a6085fe86988dad1d23.png,0.9989116
final/augmented_female_20220901_192647_ba85200bd1414253860e5bb797012f25.png,0.77983314
final/augmented_female_20220901_192657_0b5a376dba3c4bd08984382aabaa420d.png,0.8274103
final/augmented_female_20220901_192704_a9b85a4bb4b1480082ba8bbadf769f2e.png,0.78357446
final/augmented_female_20220901_192708_4068b0917923491badcf97a25542cb55.png,0.99473554
final/augmented_female_20220901_192717_4c11ee1d8b094291b6e9eac4dae58a11.png,0.9976827
final/augmented_female_20220901_192724_83e91800e0bc4d3da014d9ddad98610e.png,0.98514163
final/augmented_female_20220901_192738_251efb27f53a4f1d95b30e647ea0074b.png,0.79726857
final/augmented_female_20220901_192741_7908c31de290469baea6a433c5795cd2.png,0.691253
final/augmented_female_20220901_192753_00fb11a1d2fb4005b5a0ae0b90a73628.png,0.75151616
final/augmented_female_20220901_192757_e27dec3294b64a43ac496ed6c174f760.png,0.6749571
final/augmented_female_20220901_192811_26f5c9f82ed744aab6dcc5ce379f061d.png,0.47992045
final/augmented_female_20220901_192818_bc259e556adb4f02a9453981b57a097c.png,0.9936801
final/augmented_female_20220901_192833_e509ae95402b47578dcfc5a446db348e.png,0.48296326
final/augmented_female_20220901_192849_284d1a9cb5e64b4a9855832f15a0d828.png,0.96251327
final/augmented_female_20220901_192852_6251e25af669405c8674554b7ace159e.png,0.66337353
final/augmented_female_20220901_192913_6c135176ec78472093344a66cb2c07f7.png,0.47449642
final/augmented_female_20220901_192922_59e961a2b62b465ea5a233d125a9792f.png,0.5083696
final/augmented_female_20220901_192934_3ec8d34fefdd4e80898d115dbd970e73.png,0.9540035
final/augmented_female_20220901_192944_5c429a2ba6eb4e2faa296537e7759a57.png,0.9471996
final/augmented_female_20220901_192948_6673c6b82fcb4acf8a5bbf4ccb0d18a7.png,0.65363586
final/augmented_female_20220901_192955_03db4468466d409cadbd0d14e926e3d1.png,0.95903707
final/augmented_female_20220901_193006_dc0a3f0238f44453bd2cc548a93839a5.png,0.9033695
final/augmented_female_20220901_193020_f52229ad870a440397f0cb9a3e67099d.png,0.47426245
final/augmented_female_20220901_193024_5167bd64053246d698ee6b91019a1371.png,0.9669767
final/augmented_female_20220901_193032_7fa64e0c194a40b0a0044671ef9000b3.png,0.9894103
final/augmented_female_20220901_193049_feb6de6f809e4fe7b4617d4ca9cabb78.png,0.99802977
final/augmented_female_20220901_193121_0f98594096aa429a92ee6ab81c0515a0.png,0.94889385
final/augmented_female_20220901_193125_e1539067012746bf9962cfb476009839.png,0.9858499
final/augmented_female_20220901_193135_17882a52bb91485882ae3efb60c13155.png,0.9333768
final/augmented_female_20220901_193142_14ccf668e7d14b52821df160036b8442.png,0.9925645
final/augmented_female_20220901_193155_943653893d044405a214bd882fee1a0a.png,0.7069908
final/augmented_female_20220901_193208_8359dfeb11f84f38afddea939fa28990.png,0.99778396
final/augmented_female_20220901_193217_0310c8b29b064327a0c61a2ae0bd9632.png,0.54020363
final/augmented_female_20220901_193224_a2f46c7a9cd8423c92143d11a8c23f06.png,0.5891529
final/augmented_female_20220901_193240_75106de103084626b13f91f9355dd9ae.png,0.9964386
final/augmented_female_20220901_193301_72fcc517f454401b985adaa7f6cc821a.png,0.56137633
final/augmented_female_20220901_193315_a12b1f4ac98f47c0bfff31ec19a08629.png,0.49231786
final/augmented_female_20220901_193323_2473f2af4bb443f6ada0c45e0a115e00.png,0.49677303
final/augmented_female_20220901_193327_ada9e3a0887545e5a9f06f2bfa1d9f56.png,0.6936175
final/augmented_female_20220901_193334_9962693d1a1c4f5ca0aa758023fbed51.png,0.99116534
final/augmented_female_20220901_193342_c659a3303dd44157a774039631700900.png,0.9682399
final/augmented_female_20220901_193409_601fbd8e4c5c4c808b922c92756fcf5b.png,0.9953615
final/augmented_female_20220901_193417_623665bcadfa4b538b8327fae8517382.png,0.9964373
final/augmented_female_20220901_193420_0909384b5c98422d95d95f3d1886f6c5.png,0.939793
final/augmented_female_20220901_193430_7b79cfb4394046fa9f35ed02fca3d492.png,0.93152004
final/augmented_female_20220901_193438_bfcd5987289647af8ea0217a488c463e.png,0.7925159
final/augmented_female_20220901_193442_e0a1ce3605924bb4ac85daaf37a520b0.png,0.7043542
final/augmented_female_20220901_193453_b8c4bcb9b3914cc58c1ac20c6a65282f.png,0.50832486
final/augmented_female_20220901_193536_6b98c1bb49c84fc6a1bb1717fed20c47.png,0.8352269
final/augmented_female_20220901_193541_7adb3458a95349acb068275e97c6266e.png,0.9932642
final/augmented_female_20220901_193545_3fcd3b3c10c64a08990293c9a6ea91fd.png,0.9999554
final/augmented_female_20220901_193550_dec21504932c4435b2dde7f202277859.png,0.7650244
final/augmented_female_20220901_193600_6176425701ff41f1836ce7431b88540f.png,0.94424
final/augmented_female_20220901_193613_895bac53f863461fb29fba6bf328d213.png,0.7396624
final/augmented_female_20220901_193625_85e8a4588eba4c61b844784158ba9c5a.png,0.77273124
final/augmented_female_20220901_193640_f692a3a9780e418ea96f8c96e60d3ecb.png,0.7624232
final/augmented_female_20220901_193740_a7a15693d876496fb70dae1809391a6a.png,0.98917
final/augmented_female_20220901_193746_c7f0179fc5394dcdae3dc695e06db63c.png,0.9017909
final/augmented_female_20220901_193808_0058fffc7cd546bcb4803f2a6316734a.png,0.9678983
final/augmented_female_20220901_193823_1e2c976c8aab4a43b90131f0180ff215.png,0.6979573
final/augmented_female_20220901_193854_bc1e9af67b8a454190a7c9a7c88a3b1e.png,0.78346264
final/augmented_female_20220901_193858_359fe202678b48268c00dde9c3f0d18e.png,0.99514955
final/augmented_female_20220901_193907_621c0163154e49b09befecce45315636.png,0.9681692
final/augmented_female_20220901_193911_93b7f8787adb47dba40549afd067ffe2.png,0.971375
final/augmented_female_20220901_193915_d518f214d64b4340ad57efdb216776df.png,0.99990475
final/augmented_female_20220901_193924_23c5e554a1e6475bad2e12ddda992cf5.png,0.47582683
final/augmented_female_20220901_193932_6f7db6d374f347a7bc2cc49de131c109.png,0.8844054
final/augmented_female_20220901_193941_46aad8dc3119485eb3b945d04de30436.png,0.90047306
final/augmented_female_20220901_194001_8491fc0ab1ec4612ae0b7da19e13ef82.png,0.6119508
final/augmented_female_20220901_194008_0e3e0ba6b85c4f36bfbbbc0deffc1f7c.png,0.77211636
final/augmented_female_20220901_194012_925e25b795a7495393bb48db7acf3c42.png,0.9889242
final/augmented_female_20220901_194016_5f023113a911490c9a8d244ef337dc0c.png,0.80110204
final/augmented_female_20220901_194037_edaa38ee9f64432bb5b3d091e5063661.png,0.8924206
final/augmented_female_20220901_194053_db77a8075bf0414ea874a59bb1fbd561.png,0.52111655
final/augmented_female_20220901_194101_1bc9d301d4a74dc5a7ccf242dbb44efc.png,0.8630858
final/augmented_female_20220901_194107_8f3065b83e804d24be0f3e8fd0d78d8a.png,0.6190575
final/augmented_female_20220901_194111_e182c5a9023f4a76a199292477f25780.png,0.89777285
final/augmented_female_20220901_194128_d654ff648dc040ed996651f114fa9773.png,0.87456876
final/augmented_female_20220901_194132_3322b983729e48a4ae2dee35e8453852.png,0.9954745
final/augmented_female_20220901_194136_1e45a0ffad174d9388121a8179225c6d.png,0.9842606
final/augmented_female_20220901_194140_198c36470a974812b368895e1f3e0ba1.png,0.99961203
final/augmented_female_20220901_194144_36b41a6e0d144717a87762dbdc814868.png,0.962697
final/augmented_female_20220901_194155_3aa466ae762347ddbc030d5a9fe4dbee.png,0.98507476
final/augmented_female_20220901_194217_f3eefcb591784dc183db068f3eda85e9.png,0.9061282
final/augmented_female_20220901_194221_fab5513218a04f7e8e0e51edbfc85627.png,0.88375473
