,image_path,male_prob,female_prob,hair_color,mouth,eyes
0,resized_images/first_dataset/1605.jpg,2.1900894e-09,1.0,0.6413524150848389,0.9936134219169617,0.9732524752616882
0,resized_images/first_dataset/1606.jpg,0.99996424,3.57045e-05,0.9842103719711304,0.004630181938409805,0.9459044337272644
0,resized_images/first_dataset/1607.jpg,0.11829083,0.8817092,0.698663592338562,0.7740966081619263,0.9820146560668945
0,resized_images/first_dataset/1608.jpg,0.99998724,1.278834e-05,0.9638393521308899,0.08933057636022568,0.8335058689117432
0,resized_images/first_dataset/1609.jpg,8.252706e-05,0.9999175,0.9013962149620056,0.012050139717757702,0.9614661931991577
0,resized_images/first_dataset/161.jpg,1.0,5.2261317e-11,0.9374156594276428,0.009015165269374847,0.9994924068450928
0,resized_images/first_dataset/1610.jpg,0.9998733,0.00012675021,0.9990205764770508,0.009661872871220112,0.9999693036079407
0,resized_images/first_dataset/1611.jpg,0.99993384,6.617546e-05,0.9703118801116943,0.579602837562561,0.5340269804000854
0,resized_images/first_dataset/1612.jpg,5.14744e-09,1.0,0.9605278968811035,0.005554966628551483,0.9999030232429504
0,resized_images/first_dataset/1613.jpg,0.99999964,4.1370532e-07,0.9905524849891663,0.005858130287379026,0.9998835921287537
0,resized_images/first_dataset/1614.jpg,5.7286925e-11,1.0,0.9781378507614136,0.7271972894668579,0.9208404421806335
0,resized_images/first_dataset/1615.jpg,9.325876e-06,0.9999907,0.6824835538864136,0.5755225419998169,0.5254795551300049
0,resized_images/first_dataset/1616.jpg,0.9997447,0.00025533317,0.9933654069900513,0.9831273555755615,0.8065033555030823
0,resized_images/first_dataset/1617.jpg,1.0,2.034051e-08,0.48730868101119995,0.0071981726214289665,0.9998960494995117
0,resized_images/first_dataset/1618.jpg,5.8371286e-10,1.0,0.5634884834289551,0.9972766637802124,0.9550946950912476
0,resized_images/first_dataset/1619.jpg,4.423841e-06,0.9999956,0.953745424747467,0.019701603800058365,0.9913220405578613
0,resized_images/first_dataset/162.jpg,6.878097e-05,0.9999312,0.9429805874824524,0.021941084414720535,0.9996126294136047
0,resized_images/first_dataset/1620.jpg,8.6289714e-10,1.0,0.82607102394104,0.5974649786949158,0.9995709657669067
0,resized_images/first_dataset/1621.jpg,6.6160815e-06,0.9999933,0.8539553880691528,0.9929527044296265,0.9994336366653442
0,resized_images/first_dataset/1622.jpg,8.2406933e-07,0.99999917,0.9975472092628479,0.10473068803548813,0.7208768725395203
0,resized_images/first_dataset/1623.jpg,8.691962e-07,0.99999917,0.9984543919563293,0.9985924959182739,0.9999342560768127
0,resized_images/first_dataset/1624.jpg,0.007376593,0.99262345,0.6891644597053528,0.5440584421157837,0.9999828338623047
0,resized_images/first_dataset/1625.jpg,2.3322117e-07,0.99999976,0.9919366240501404,0.9725924134254456,0.9990953207015991
0,resized_images/first_dataset/1626.jpg,0.99326223,0.006737735,0.7569869756698608,0.03544574975967407,0.594228982925415
0,resized_images/first_dataset/1627.jpg,6.447075e-06,0.99999356,0.9978016018867493,0.006210788618773222,0.9998497366905212
0,resized_images/first_dataset/1628.jpg,8.4479934e-10,1.0,0.8004728555679321,0.9629378318786621,0.9999563694000244
0,resized_images/first_dataset/1629.jpg,0.9999999,1.2995095e-07,0.9842742681503296,0.9971283674240112,0.9983755946159363
0,resized_images/first_dataset/163.jpg,1.0,8.2887155e-11,0.9711524248123169,0.006227619480341673,0.9997846484184265
0,resized_images/first_dataset/1630.jpg,0.93927705,0.060723,0.7246947288513184,0.5148082375526428,0.5733858942985535
0,resized_images/first_dataset/1631.jpg,0.9999229,7.7123004e-05,0.6226656436920166,0.0629132091999054,0.8584572076797485
0,resized_images/first_dataset/1632.jpg,0.9999999,9.1409504e-08,0.7132154703140259,0.9785237312316895,0.999955952167511
0,resized_images/first_dataset/1633.jpg,1.0,8.2340573e-10,0.7993720173835754,0.0030112150125205517,0.9961053133010864
0,resized_images/first_dataset/1634.jpg,0.0011747597,0.99882525,0.6036019921302795,0.012503063306212425,0.9774827361106873
0,resized_images/first_dataset/1635.jpg,0.9999713,2.8777093e-05,0.9899343848228455,0.3776720464229584,0.6098896861076355
0,resized_images/first_dataset/1636.jpg,0.9999999,1.6075857e-07,0.9635043144226074,0.7896478176116943,0.9990188479423523
0,resized_images/first_dataset/1637.jpg,6.177617e-11,1.0,0.5616670846939087,0.984541654586792,0.9659177660942078
0,resized_images/first_dataset/1638.jpg,1.0,7.33804e-09,0.6684896945953369,0.9695600867271423,0.9873827695846558
0,resized_images/first_dataset/1639.jpg,1.0,4.966828e-11,0.9912090301513672,0.001942503615282476,0.9717718362808228
0,resized_images/first_dataset/164.jpg,0.99999416,5.89268e-06,0.9617171883583069,0.9947079420089722,0.7967686057090759
0,resized_images/first_dataset/1640.jpg,0.99685705,0.003142909,0.9773894548416138,0.02664841338992119,0.9999861717224121
0,resized_images/first_dataset/1641.jpg,0.03881643,0.9611835,0.48581042885780334,0.9490920305252075,0.9999250769615173
0,resized_images/first_dataset/1642.jpg,0.08515475,0.9148453,0.9983568787574768,0.9964735507965088,0.9713552594184875
0,resized_images/first_dataset/1643.jpg,1.0,6.7419887e-09,0.9957199096679688,0.9964067339897156,0.9999982714653015
0,resized_images/first_dataset/1644.jpg,0.0023260533,0.9976739,0.4826986491680145,0.9910091757774353,0.5754930973052979
0,resized_images/first_dataset/1645.jpg,0.999959,4.105173e-05,0.47758257389068604,0.004334511701017618,0.9997242093086243
0,resized_images/first_dataset/1646.jpg,1.18138914e-07,0.9999999,0.9310665726661682,0.8108248710632324,0.9991375803947449
0,resized_images/first_dataset/1647.jpg,3.7421642e-11,1.0,0.5375093817710876,0.9898120164871216,0.7056083083152771
0,resized_images/first_dataset/1648.jpg,1.0,1.417892e-10,0.9984474182128906,0.8235644698143005,0.9999909400939941
0,resized_images/first_dataset/1649.jpg,0.99999976,2.2253928e-07,0.5057688355445862,0.6325415968894958,0.8428466320037842
0,resized_images/first_dataset/165.jpg,1.0,6.5487584e-09,0.9688808917999268,0.33982542157173157,0.9944786429405212
0,resized_images/first_dataset/1650.jpg,0.9997423,0.00025772076,0.9992365837097168,0.4936367869377136,0.9984529614448547
0,resized_images/first_dataset/1651.jpg,1.0,5.2463016e-09,0.5300145149230957,0.006081017199903727,0.9999578595161438
0,resized_images/first_dataset/1652.jpg,0.99930406,0.0006959285,0.9995326995849609,0.8419462442398071,0.758576512336731
0,resized_images/first_dataset/1653.jpg,0.9999529,4.7047986e-05,0.5317001342773438,0.9599472284317017,0.9728623628616333
0,resized_images/first_dataset/1654.jpg,1.0,4.2655057e-09,0.9107987284660339,0.008213662542402744,0.9988996386528015
0,resized_images/first_dataset/1655.jpg,0.002660814,0.9973392,0.9860315322875977,0.5956106185913086,0.9975795149803162
0,resized_images/first_dataset/1656.jpg,3.5977285e-10,1.0,0.7071886658668518,0.8579047918319702,0.7634087204933167
0,resized_images/first_dataset/1657.jpg,1.0,8.657983e-11,0.9973322153091431,0.0029215444810688496,0.9999613165855408
0,resized_images/first_dataset/1658.jpg,3.002233e-10,1.0,0.7062696814537048,0.8393385410308838,0.9976916313171387
0,resized_images/first_dataset/1659.jpg,0.9999994,5.638202e-07,0.9683354496955872,0.9882131814956665,0.9938803315162659
0,resized_images/first_dataset/166.jpg,2.3186979e-06,0.99999774,0.9994212985038757,0.024723177775740623,0.9999997615814209
0,resized_images/first_dataset/1660.jpg,0.00026360326,0.99973637,0.9998915791511536,0.005765538662672043,0.9999586343765259
0,resized_images/first_dataset/1661.jpg,0.00034207778,0.99965787,0.9969107508659363,0.08886819332838058,0.999946117401123
0,resized_images/first_dataset/1662.jpg,1.0,3.949083e-08,0.8679728507995605,0.19729705154895782,0.8761143088340759
0,resized_images/first_dataset/1663.jpg,0.00018699835,0.999813,0.9789298176765442,0.9920188784599304,0.5368883609771729
0,resized_images/first_dataset/1664.jpg,0.0033756047,0.99662435,0.6837746500968933,0.9958212971687317,0.9786383509635925
0,resized_images/first_dataset/1665.jpg,0.99999785,2.1879273e-06,0.8805280923843384,0.009249388240277767,0.9999998807907104
0,resized_images/first_dataset/1666.jpg,3.4122027e-06,0.99999654,0.9229058623313904,0.031262390315532684,0.9999647736549377
0,resized_images/first_dataset/1667.jpg,0.8836493,0.116350785,0.7412770986557007,0.005408718716353178,0.9970709085464478
0,resized_images/first_dataset/1668.jpg,1.0109101e-11,1.0,0.9694185256958008,0.9897716641426086,0.7908600568771362
0,resized_images/first_dataset/1669.jpg,5.0135013e-06,0.999995,0.4915820360183716,0.9109101891517639,0.6140509843826294
0,resized_images/first_dataset/167.jpg,1.546595e-12,1.0,0.9854961633682251,0.9688910245895386,0.9999527335166931
0,resized_images/first_dataset/1670.jpg,1.0,1.577208e-11,0.9953083992004395,0.49709466099739075,0.9999880790710449
0,resized_images/first_dataset/1671.jpg,2.4236995e-09,1.0,0.9954733848571777,0.9466414451599121,0.999779999256134
0,resized_images/first_dataset/1672.jpg,1.3995934e-07,0.9999999,0.47676968574523926,0.008814061991870403,0.9993335604667664
0,resized_images/first_dataset/1673.jpg,0.018570548,0.9814294,0.9969865083694458,0.07430765777826309,0.9999939799308777
0,resized_images/first_dataset/1674.jpg,0.99999964,3.209376e-07,0.9152659773826599,0.4144694209098816,0.6737102270126343
0,resized_images/first_dataset/1675.jpg,0.9999999,1.3009416e-07,0.4785408079624176,0.003168812720105052,0.8695577383041382
0,resized_images/first_dataset/1676.jpg,0.9998128,0.00018720368,0.9196683168411255,0.014396489597856998,0.9997056722640991
0,resized_images/first_dataset/1677.jpg,5.3471842e-05,0.9999465,0.9732098579406738,0.9678826332092285,0.9925528764724731
0,resized_images/first_dataset/1678.jpg,0.006287828,0.9937122,0.9933485984802246,0.8957722187042236,0.9986785650253296
0,resized_images/first_dataset/1679.jpg,4.0292145e-12,1.0,0.6017526388168335,0.9731134176254272,0.9862508177757263
0,resized_images/first_dataset/168.jpg,0.012177895,0.9878221,0.8215867877006531,0.0031836635898798704,0.9999287724494934
0,resized_images/first_dataset/1680.jpg,0.93502545,0.06497457,0.9931905269622803,0.9951813220977783,0.9172102212905884
0,resized_images/first_dataset/1681.jpg,1.0,7.6162424e-11,0.9970288276672363,0.0019743810407817364,0.9999964237213135
0,resized_images/first_dataset/1682.jpg,0.9981342,0.0018658069,0.5174180865287781,0.3780056834220886,0.9957899451255798
0,resized_images/first_dataset/1683.jpg,0.018827308,0.98117274,0.9799594283103943,0.0033373034093528986,0.9970309138298035
0,resized_images/first_dataset/1684.jpg,7.5942635e-06,0.9999924,0.9024909734725952,0.01848611794412136,0.9963182210922241
0,resized_images/first_dataset/1685.jpg,2.949673e-10,1.0,0.9891251921653748,0.6097628474235535,0.9999725818634033
0,resized_images/first_dataset/1686.jpg,0.9999993,7.723806e-07,0.8128238916397095,0.048216961324214935,0.9991328120231628
0,resized_images/first_dataset/1687.jpg,0.99999714,2.821088e-06,0.995945930480957,0.7448170185089111,0.9997813105583191
0,resized_images/first_dataset/1688.jpg,0.9998398,0.00016014736,0.9896470904350281,0.9519539475440979,0.9940584301948547
0,resized_images/first_dataset/1689.jpg,1.594353e-06,0.99999845,0.48937296867370605,0.8479858636856079,0.99982088804245
0,resized_images/first_dataset/169.jpg,0.0009872508,0.9990127,0.6719322204589844,0.6244745850563049,0.999523937702179
0,resized_images/first_dataset/1690.jpg,0.0061042756,0.9938957,0.9832308888435364,0.9962267279624939,0.9966234564781189
0,resized_images/first_dataset/1691.jpg,0.9999999,1.6177871e-07,0.5126994252204895,0.007015318609774113,0.9755737781524658
0,resized_images/first_dataset/1692.jpg,0.9999999,6.121722e-08,0.7174041867256165,0.0010604554554447532,0.9999607801437378
0,resized_images/first_dataset/1693.jpg,0.99987173,0.0001283021,0.4784034788608551,0.9649572968482971,0.8785502910614014
0,resized_images/first_dataset/1694.jpg,6.007934e-08,0.9999999,0.9934512972831726,0.9786813259124756,0.9996965527534485
0,resized_images/first_dataset/1695.jpg,0.9939667,0.00603325,0.999758780002594,0.9899340271949768,0.9999991655349731
0,resized_images/first_dataset/1696.jpg,1.1966962e-07,0.9999999,0.8664104342460632,0.006860264576971531,0.9764030575752258
0,resized_images/first_dataset/1697.jpg,3.9283112e-08,1.0,0.584141731262207,0.014055021107196808,0.9998056292533875
0,resized_images/first_dataset/1698.jpg,4.65936e-10,1.0,0.9859851002693176,0.9484411478042603,0.9999974966049194
0,resized_images/first_dataset/1699.jpg,1.0,3.3797626e-12,0.9673532247543335,0.4491673409938812,0.9999484419822693
0,resized_images/first_dataset/17.jpg,0.9991973,0.0008027416,0.9003623723983765,0.8687976598739624,0.999204158782959
0,resized_images/first_dataset/170.jpg,1.0,1.8050406e-09,0.9912524819374084,0.00830871146172285,0.6501230001449585
0,resized_images/first_dataset/1700.jpg,0.9999999,1.7436238e-07,0.9765565991401672,0.07673515379428864,0.9806686043739319
0,resized_images/first_dataset/1701.jpg,3.6869223e-12,1.0,0.6084998250007629,0.9861466884613037,0.9991625547409058
0,resized_images/first_dataset/1702.jpg,0.012972168,0.98702776,0.4818078577518463,0.09272193163633347,0.9986681342124939
0,resized_images/first_dataset/1703.jpg,1.0,4.7455906e-09,0.9780393838882446,0.021830974146723747,0.5870586037635803
0,resized_images/first_dataset/1704.jpg,1.4692858e-06,0.99999857,0.9996220469474792,0.9615204930305481,0.9988384246826172
0,resized_images/first_dataset/1705.jpg,1.24548815e-05,0.9999876,0.9989451766014099,0.9640556573867798,0.9972549676895142
0,resized_images/first_dataset/1706.jpg,1.3620291e-06,0.9999987,0.9897158145904541,0.006202203221619129,0.9998394250869751
0,resized_images/first_dataset/1707.jpg,1.901719e-06,0.9999981,0.9805329442024231,0.0065131159499287605,0.7387898564338684
0,resized_images/first_dataset/1708.jpg,3.3523243e-11,1.0,0.6610118746757507,0.006837958935648203,0.9999896287918091
0,resized_images/first_dataset/1709.jpg,0.9999999,1.1436785e-07,0.9812673330307007,0.33149924874305725,0.9306761026382446
0,resized_images/first_dataset/171.jpg,2.2308993e-06,0.99999774,0.9921517372131348,0.9045627117156982,0.9993815422058105
0,resized_images/first_dataset/1710.jpg,2.5214579e-11,1.0,0.9856082797050476,0.012307768687605858,0.9995368719100952
0,resized_images/first_dataset/1711.jpg,1.1879041e-05,0.9999881,0.9601039886474609,0.004477859009057283,0.9999849796295166
0,resized_images/first_dataset/1712.jpg,1.2395502e-07,0.9999999,0.9966700673103333,0.9862209558486938,0.9990506172180176
0,resized_images/first_dataset/1713.jpg,0.9999777,2.2266027e-05,0.9952242374420166,0.21049465239048004,0.9946452975273132
0,resized_images/first_dataset/1714.jpg,8.378326e-08,0.9999999,0.941177248954773,0.20319978892803192,0.9999076724052429
0,resized_images/first_dataset/1715.jpg,0.9999987,1.2702471e-06,0.988986074924469,0.9272206425666809,0.9990906119346619
0,resized_images/first_dataset/1716.jpg,0.9999999,8.710253e-08,0.47678789496421814,0.9516149163246155,0.5732060670852661
0,resized_images/first_dataset/1717.jpg,0.465345,0.53465503,0.8446351289749146,0.9276415705680847,0.960175096988678
0,resized_images/first_dataset/1718.jpg,1.0,2.857189e-09,0.995211124420166,0.8548323512077332,0.9969373941421509
0,resized_images/first_dataset/1719.jpg,1.0,3.298343e-08,0.7589083909988403,0.4800358712673187,0.9999974370002747
0,resized_images/first_dataset/172.jpg,3.6651525e-07,0.99999964,0.9900491833686829,0.018700698390603065,0.9997286200523376
0,resized_images/first_dataset/1720.jpg,0.9999993,7.560615e-07,0.9212387800216675,0.571252703666687,0.9999587535858154
0,resized_images/first_dataset/1721.jpg,6.3064745e-09,1.0,0.49650779366493225,0.9628572463989258,0.9970357418060303
0,resized_images/first_dataset/1722.jpg,0.9999163,8.3632774e-05,0.9988433122634888,0.7454060912132263,0.5331324934959412
0,resized_images/first_dataset/1723.jpg,4.5133474e-06,0.99999547,0.9300529360771179,0.02807256393134594,0.8271209597587585
0,resized_images/first_dataset/1724.jpg,1.0,3.2872077e-08,0.4903026223182678,0.007487955968827009,0.9878267645835876
0,resized_images/first_dataset/1725.jpg,1.0,2.046127e-10,0.9935610890388489,0.004103577695786953,0.9999885559082031
0,resized_images/first_dataset/1726.jpg,1.19557335e-05,0.9999881,0.5738176107406616,0.9915993213653564,0.9996218681335449
0,resized_images/first_dataset/1727.jpg,1.0,8.3250224e-09,0.996132493019104,0.4063187837600708,0.9999998211860657
0,resized_images/first_dataset/1728.jpg,1.8408538e-05,0.99998164,0.9930464625358582,0.004469313658773899,0.9999977350234985
0,resized_images/first_dataset/1729.jpg,1.0181754e-09,1.0,0.9829070568084717,0.981999933719635,0.9999963641166687
0,resized_images/first_dataset/173.jpg,0.2659618,0.73403823,0.9993714094161987,0.11184877157211304,0.9998787045478821
0,resized_images/first_dataset/1730.jpg,0.00010486407,0.9998951,0.9952625036239624,0.850426435470581,0.5957908034324646
0,resized_images/first_dataset/1731.jpg,0.0030087994,0.99699116,0.7898489832878113,0.44370225071907043,0.9874653220176697
0,resized_images/first_dataset/1732.jpg,6.4063174e-06,0.99999356,0.9773146510124207,0.9967662692070007,0.999849796295166
0,resized_images/first_dataset/1733.jpg,0.9999877,1.2253174e-05,0.993070125579834,0.9831126928329468,0.9643830060958862
0,resized_images/first_dataset/1734.jpg,1.0,4.9160325e-09,0.9887394309043884,0.9222651124000549,0.9999774098396301
0,resized_images/first_dataset/1735.jpg,2.57531e-05,0.99997425,0.9997116327285767,0.01845363900065422,0.5362716317176819
0,resized_images/first_dataset/1736.jpg,3.7611358e-10,1.0,0.6865518689155579,0.9975804090499878,0.9951343536376953
